1	15	0.0601731
1	16	-0.106694
1	17	-0.234516
1	18	0.462962
1	19	0.227386
1	20	-0.222616
1	21	-0.093076
1	22	-0.0484378
1	23	0.0442388
1	24	0.298281
1	25	0.297999
1	26	-0.132631
1	27	0.0588284
1	28	0.16387
1	29	0.13608
1	30	0.124014
1	31	-0.183418
1	32	0.0190393
1	33	-0.186568
1	34	0.165426
1	35	0.0528803
1	36	-0.293262
1	37	0.0926135
1	38	-0.0255384
1	39	0.10947
1	40	-0.237273
1	41	-0.0395141
1	42	0.336199
1	43	0.0552594
1	44	-0.171516
1	45	-0.104355
1	46	-0.00769248
1	47	0.0649728
1	48	-0.127112
1	49	0.324253
1	50	0.137663
1	51	0.111572
1	52	0.100659
1	53	-0.179135
1	54	-0.204719
1	55	-0.0326495
1	56	0.157411
1	57	-0.025849
1	58	0.129223
1	59	-0.154194
1	60	0.0807996
1	61	0.0519065
1	62	-0.101841
1	63	-0.0683823
1	64	0.196853
1	65	-0.051374
1	66	0.00154847
1	67	0.102524
1	68	-0.0782932
1	69	0.0572783
1	70	0.02699
1	71	0.0924792
1	72	0.0279398
1	73	-0.125634
1	74	-0.0697492
1	75	0.186088
1	76	0.0221847
1	77	-0.0608097
1	78	0.0112326
1	79	-0.121284
1	80	-0.140952
1	81	-0.202841
1	82	0.0203004
1	83	-0.0380221
1	84	0.111442
1	85	-0.0830321
1	86	0.0351734
1	87	-0.073819
1	88	0.217566
1	89	-0.0414426
1	90	0.0646564
1	91	0.199876
1	92	-0.0321865
1	93	0.118815
1	94	-0.123488
1	95	-0.222661
1	96	-0.0041919
1	97	0.103557
1	98	-0.243992
1	99	-0.121993
2	0	0.630589
2	1	-0.200505
2	2	0.129225
2	3	-0.454669
2	4	0.106156
2	5	0.0390236
2	6	-0.206352
2	7	0.137972
2	8	0.100867
2	9	-0.189406
2	10	0.278413
2	11	0.242463
2	12	0.230615
2	13	0.627387
2	14	-0.0775683
2	15	-0.182627
2	16	0.0698207
2	17	-0.336541
2	18	0.33837
2	19	0.0893735
2	20	0.0879675
2	21	0.191915
2	22	-0.0182122
2	23	-0.117482
2	24	0.12561
2	25	0.0487116
2	26	-0.26031
2	27	0.170565
2	28	0.0631321
2	29	0.115633
2	30	0.134696
2	31	0.0391978
2	32	-0.204056
2	33	-0.00934794
2	34	-0.0198426
2	35	0.0444179
2	36	0.0129424
2	37	-0.245512
2	38	-0.0252315
2	39	-0.165724
2	40	-0.163743
2	41	0.301833
2	42	-0.0572779
2	43	-0.122278
2	44	-0.0665053
2	45	-0.186631
2	46	-0.0660197
2	47	-0.0812725
2	48	0.0386647
2	49	-0.198712
2	50	-0.0911438
2	51	0.168534
2	52	-0.0946086
2	53	0.126742
2	54	-0.159379
2	55	-0.0790902
2	56	0.186276
2	57	-0.03425
2	58	-0.0106207
2	59	0.201128
2	60	-0.178347
2	61	0.100241
2	62	0.157569
2	63	-0.0770991
2	64	-0.24822
2	65	0.0847408
2	66	0.166587
2	67	0.0889708
2	68	-0.0637611
2	69	-0.117314
2	70	0.117911
2	71	0.0653619
2	72	-0.00132176
2	73	-0.0127483
2	74	-0.0792337
2	75	0.232437
2	76	-0.0181885
2	77	0.104602
2	78	0.102579
2	79	0.0296031
2	80	-0.0281818
2	81	0.0393921
2	82	0.0057792
2	83	-0.0688661
2	84	-0.017794
2	85	0.120291
2	86	0.00504372
2	87	-0.0548513
2	88	0.167441
2	89	0.15961
2	90	-0.00797173
2	91	0.11668
2	92	-0.290527
2	93	0.105658
2	94	0.0666577
2	95	-0.0973387
2	96	-0.0612834
2	97	-0.101536
2	98	0.155027
2	99	-0.00827267
3	0	-0.710398
3	1	-0.916407
3	2	0.058211
3	3	-0.922637
3	4	0.385148
3	5	0.173565
3	6	0.178564
3	7	0.0843689
3	8	-0.159019
3	9	-0.124065
3	10	-0.128523
3	11	-0.35415
3	12	0.0330002
3	13	-0.286683
3	14	0.173745
3	15	0.0874599
3	16	-0.199567
3	17	-0.143751
3	18	-0.240929
3	19	-0.327824
3	20	0.0591311
3	21	-0.139818
3	22	-0.293141
3	23	0.114008
3	24	-0.243045
3	25	-0.345289
3	26	0.0610523
3	27	0.143973
3	28	-0.0176103
3	29	-0.168542
3	30	-0.211165
3	31	-0.349074
3	32	-0.0735574
3	33	0.0763682
3	34	-0.146495
3	35	-0.00147326
3	36	0.302216
3	37	0.25447
3	38	0.0475827
3	39	0.203504
3	40	-0.119366
3	41	0.320019
3	42	0.0611074
3	43	-0.0567137
3	44	0.100481
3	45	0.164747
3	46	-0.043529
3	47	0.149169
3	48	-0.196535
3	49	-0.132104
3	50	-0.183801
3	51	0.0952087
3	52	0.194744
3	53	0.154545
3	54	0.222862
3	55	-0.0722165
3	56	-0.330874
3	57	-0.240867
3	58	0.0221544
3	59	0.0886455
3	60	0.217571
3	61	-0.0965252
3	62	0.289711
3	63	-0.0479319
3	64	-0.12509
3	65	0.0444074
3	66	0.049244
3	67	0.0821047
3	68	-0.0507989
3	69	0.102049
3	70	-0.0623676
3	71	-0.158086
3	72	-0.0858031
3	73	-0.053147
3	74	-0.0581118
3	75	0.230071
3	76	-0.0714776
3	77	0.114655
3	78	-0.188502
3	79	-0.230149
3	80	0.00550013
3	81	0.040028
3	82	-0.087059
3	83	0.00455259
3	84	-0.00852404
3	85	-0.0409001
3	86	-0.0167317
3	87	-0.186491
3	88	0.0803594
3	89	-0.151158
3	90	-0.0476916
3	91	-0.18203
3	92	-0.223525
3	93	-0.0566403
3	94	0.0676929
3	95	-0.038225
3	96	0.254495
3	97	0.0883084
3	98	0.0950604
3	99	-0.00616032
4	0	0.252458
4	1	0.407425
4	2	0.707181
4	3	-0.0110318
4	4	0.489478
4	5	-0.343874
4	6	-0.049585
4	7	-0.285536
4	8	-0.0838661
4	9	0.0136353
4	10	0.431426
4	11	-0.0175367
4	12	-0.190161
4	13	0.323702
4	14	-0.694857
4	15	0.159992
4	16	0.124322
4	17	0.112344
4	18	0.314266
4	19	-0.0568723
4	20	-0.0675563
4	21	0.000978166
4	22	0.188812
4	23	0.179305
4	24	-0.306786
4	25	-0.270084
4	26	0.102108
4	27	0.299629
4	28	0.193491
4	29	0.0935208
4	30	0.0504413
4	31	-0.00179587
4	32	-0.100362
4	33	-0.242214
4	34	-0.0740791
4	35	-0.23445
4	36	-0.0254038
4	37	0.123331
4	38	-0.0494381
4	39	0.229503
4	40	-0.0447301
4	41	-0.0340996
4	42	-0.125492
4	43	-0.0682901
4	44	-0.0424342
4	45	0.10973
4	46	-0.091859
4	47	-0.112684
4	48	0.0977164
4	49	0.0724243
4	50	-0.046624
4	51	-0.194686
4	52	0.00519406
4	53	-0.0862395
4	54	0.135956
4	55	-0.204929
4	56	0.316303
4	57	0.0701321
4	58	-0.13284
4	59	0.140468
4	60	-0.162768
4	61	-0.0167361
4	62	0.0674082
4	63	0.130362
4	64	0.217909
4	65	0.0164747
4	66	-0.00805776
4	67	0.106021
4	68	0.0388661
4	69	-0.237762
4	70	0.168174
4	71	0.013847
4	72	0.166964
4	73	-0.0851308
4	74	-0.117579
4	75	0.269965
4	76	0.0604196
4	77	0.172135
4	78	0.0773094
4	79	0.0279664
4	80	0.0506318
4	81	0.0140345
4	82	-0.252719
4	83	0.209178
4	84	-0.0601632
4	85	0.0473604
4	86	0.0424626
4	87	-0.26995
4	88	-0.0341695
4	89	-0.0642075
4	90	0.10792
4	91	-0.0297392
4	92	-0.0835336
4	93	0.147176
4	94	0.0197575
4	95	0.0745149
4	96	-0.0710951
4	97	-0.12737
4	98	-0.131414
4	99	-0.192244
5	0	0.201867
5	1	0.0803401
5	2	0.0117103
5	3	0.111395
5	4	0.168865
5	5	0.464706
5	6	-0.584905
5	7	0.0960354
5	8	-0.52642
5	9	-0.299844
5	10	-0.272288
5	11	0.29466
5	12	-0.0322447
5	13	-0.348158
5	14	0.18816
5	15	0.284107
5	16	-0.0224508
5	17	0.306699
5	18	-0.0246071
5	19	0.0608484
5	20	0.217326
5	21	0.0191908
5	22	-0.117288
5	23	0.230255
5	24	0.00189166
5	25	-0.0564332
5	26	0.152765
5	27	0.195735
5	28	-0.09089
5	29	-0.0720689
5	30	-0.0192035
5	31	-0.0119554
5	32	0.0756026
5	33	-0.085584
5	34	-0.0613198
5	35	0.0226935
5	36	0.177052
5	37	0.0950728
5	38	0.355409
5	39	0.0187827
5	40	-0.0296016
5	41	0.0865371
5	42	0.0836484
5	43	0.218362
5	44	-0.0607596
5	45	0.0574127
5	46	0.00481044
5	47	0.119913
5	48	-0.174366
5	49	0.123169
5	50	0.287621
5	51	0.207119
5	52	-0.0771368
5	53	-0.255393
5	54	-0.302299
5	55	0.214846
5	56	-0.110793
5	57	-0.128704
5	58	-0.0319256
5	59	-0.133924
5	60	0.144264
5	61	-0.20207
5	62	-0.0589577
5	63	0.144658
5	64	0.0755337
5	65	0.0592559
5	66	-0.169828
5	67	0.106805
5	68	-0.0722019
5	69	0.00127655
5	70	0.115798
5	71	0.18827
5	72	0.0774466
5	73	-0.0424508
5	74	0.00807038
5	75	0.00492525
5	76	0.0985678
5	77	-0.0935928
5	78	-0.0425347
5	79	-0.056572
5	80	0.0748526
5	81	-0.0192238
5	82	-0.0125792
5	83	-0.0401219
5	84	0.168929
5	85	-0.117692
5	86	0.265301
5	87	-0.146338
5	88	-0.0990853
5	89	-0.0492468
5	90	-0.00394127
5	91	0.0931496
5	92	0.162589
5	93	-0.0963495
5	94	-0.0903086
5	95	-0.124643
5	96	0.310006
5	97	0.0220605
5	98	0.00263748
5	99	0.117039
6	0	-0.776812
6	1	-0.0684795
6	2	0.323189
6	3	0.014247
6	4	-0.612901
6	5	0.563699
6	6	0.504545
6	7	-0.563925
6	8	0.0315919
6	9	-0.198406
6	10	0.61297
6	11	0.236006
6	12	-0.0603159
6	13	-0.391385
6	14	0.202251
6	15	-0.0528445
6	16	-0.327004
6	17	-0.213391
6	18	-0.207413
6	19	-0.0516866
6	20	-0.129562
6	21	-0.0164297
6	22	-0.603899
6	23	-0.0788192
6	24	-0.169701
6	25	-0.0438278
6	26	-0.00339293
6	27	0.258241
6	28	-0.156512
6	29	0.241484
6	30	0.280877
6	31	-0.136739
6	32	0.0566176
6	33	-0.0514816
6	34	0.0840356
6	35	0.0309044
6	36	0.138987
6	37	0.124095
6	38	0.208707
6	39	-0.281051
6	40	-0.0809714
6	41	0.282385
6	42	0.029588
6	43	-0.189632
6	44	0.0571562
6	45	0.0290954
6	46	0.0941447
6	47	-0.137664
6	48	-0.132537
6	49	-0.182085
6	50	0.164734
6	51	0.195365
6	52	0.0192739
6	53	0.00113991
6	54	-0.42567
6	55	-0.0147602
6	56	0.0775385
6	57	-0.0563867
6	58	0.224001
6	59	-0.190166
6	60	0.0540616
6	61	0.31242
6	62	-0.0730765
6	63	0.106987
6	64	0.0536352
6	65	-0.136947
6	66	-0.0771217
6	67	-0.0855265
6	68	-0.101613
6	69	-0.075309
6	70	0.06271
6	71	0.212818
6	72	0.0748429
6	73	-0.0696116
6	74	-0.181283
6	75	0.0218994
6	76	0.0545526
6	77	-0.0136107
6	78	-0.0854759
6	79	0.0517936
6	80	0.0551645
6	81	-0.120747
6	82	-0.0648529
6	83	-0.0886312
6	84	0.247256
6	85	0.0709126
6	86	-0.0414335
6	87	0.0945442
6	88	0.0151188
6	89	0.0470293
6	90	0.0100371
6	91	0.0688813
6	92	0.0105736
6	93	-0.0917908
6	94	0.167349
6	95	-0.221705
6	96	-0.0051922
6	97	-0.209323
6	98	0.0763293
6	99	0.10534
7	0	0.0954251
7	1	-0.0156791
7	2	0.155293
7	3	0.0117446
7	4	-0.0338599
7	5	-0.777142
7	6	-0.0528785
7	7	0.168998
7	8	-0.150133
7	9	0.411292
7	10	-0.00218697
7	11	0.286101
7	12	-0.0980091
7	13	0.0586001
7	14	0.0692373
7	15	-0.0144028
7	16	-0.242142
7	17	0.555052
7	18	0.249716
7	19	0.153
7	20	-0.111723
7	21	0.143008
7	22	0.236778
7	23	-0.0910132
7	24	-0.149083
7	25	0.203219
7	26	0.456864
7	27	-0.103766
7	28	-0.0885824
7	29	0.189719
7	30	-0.302734
7	31	-0.396297
7	32	-0.272696
7	33	-0.20726
7	34	0.0438856
7	35	0.165744
7	36	0.129465
7	37	0.112434
7	38	0.00100467
7	39	0.10569
7	40	0.283104
7	41	0.193829
7	42	-0.002299
7	43	-0.12711
7	44	-0.175795
7	45	0.0793032
7	46	0.0289749
7	47	-0.0852592
7	48	-0.171819
7	49	0.144739
7	50	-0.0906011
7	51	-0.0731011
7	52	0.0900961
7	53	0.0950783
7	54	-0.217385
7	55	0.159024
7	56	0.00607765
7	57	-0.0206409
7	58	-0.187781
7	59	-0.131766
7	60	-0.146043
7	61	-0.162525
7	62	-0.204378
7	63	-0.219794
7	64	0.149128
7	65	0.21287
7	66	-0.0684269
7	67	0.0175962
7	68	-0.00122247
7	69	0.057452
7	70	-0.00874741
7	71	0.0151368
7	72	-0.0738709
7	73	-0.219695
7	74	0.111377
7	75	0.0400314
7	76	-0.090943
7	77	0.128117
7	78	-0.196826
7	79	-0.0386997
7	80	-0.0258366
7	81	-0.0517076
7	82	0.0840196
7	83	0.0619481
7	84	0.0575398
7	85	0.20121
7	86	-0.220207
7	87	-0.0444859
7	88	0.00936627
7	89	-0.17237
7	90	0.130618
7	91	-0.127654
7	92	-0.0861661
7	93	0.0790227
7	94	0.00923027
7	95	-0.0348915
7	96	-0.23098
7	97	0.00548567
7	98	-0.116976
7	99	0.00457754
8	0	0.426413
8	1	0.453237
8	2	0.275147
8	3	-0.191972
8	4	0.389417
8	5	-0.169543
8	6	-0.05185
8	7	-0.674364
8	8	0.03762
8	9	-0.27608
8	10	-0.390664
8	11	0.158503
8	12	-0.0434221
8	13	0.0815584
8	14	-0.11276
8	15	-0.181444
8	16	-0.286289
8	17	-0.0639222
8	18	0.00522288
8	19	-0.0256528
8	20	-0.187405
8	21	-0.0263477
8	22	0.166019
8	23	0.213369
8	24	0.0593395
8	25	0.151133
8	26	-0.0637263
8	27	-0.229464
8	28	0.0980371
8	29	0.0650377
8	30	0.0352968
8	31	0.22664
8	32	0.132635
8	33	0.0780153
8	34	0.0158698
8	35	0.0322627
8	36	-0.0494833
8	37	0.194803
8	38	-0.0450646
8	39	0.199688
8	40	0.149655
8	41	-0.16288
8	42	-0.144231
8	43	0.166154
8	44	-0.0728489
8	45	0.00855556
8	46	-0.0614052
8	47	-0.032893
8	48	-0.0882131
8	49	0.482191
8	50	0.0262238
8	51	-0.110778
8	52	-0.101222
8	53	-0.147327
8	54	-0.0648869
8	55	0.0660968
8	56	-0.201122
8	57	-0.142334
8	58	-0.0548794
8	59	-0.0522174
8	60	0.120568
8	61	0.0663657
8	62	0.0950423
8	63	-0.0638934
8	64	-0.196332
8	65	0.0162749
8	66	0.0428196
8	67	0.143794
8	68	-0.129423
8	69	-0.0676004
8	70	-0.0837404
8	71	-0.0418811
8	72	-0.335088
8	73	0.0488424
8	74	-0.0828068
8	75	0.1654
8	76	-0.228901
8	77	0.0183593
8	78	-0.108636
8	79	-0.0447177
8	80	-0.201756
8	81	0.146479
8	82	0.00311899
8	83	0.0531575
8	84	-0.0664631
8	85	0.180046
8	86	0.103004
8	87	-0.045863
8	88	0.00317472
8	89	-0.0874192
8	90	0.0614674
8	91	0.0419186
8	92	-0.00964603
8	93	0.139087
8	94	0.00770597
8	95	-0.0711415
8	96	-0.118853
8	97	-0.104508
8	98	0.202282
8	99	0.0487902
9	0	-0.637217
9	1	-0.362412
9	2	-0.0887271
9	3	0.178952
9	4	0.104774
9	5	-0.301566
9	6	0.196235
9	7	0.0610538
9	8	0.0403811
9	9	0.378409
9	10	-0.185118
9	11	0.1315
9	12	-0.0754642
9	13	-0.34808
9	14	-0.0344008
9	15	-0.19089
9	16	-0.0687589
9	17	-0.101216
9	18	-0.165228
9	19	-0.0522931
9	20	-0.092718
9	21	-0.206609
9	22	-0.00774646
9	23	0.0965228
9	24	-0.0250078
9	25	-0.0463744
9	26	-0.178937
9	27	-0.107374
9	28	0.295724
9	29	-0.0369926
9	30	-0.0351447
9	31	-0.0307996
9	32	0.112555
9	33	-0.0351275
9	34	-0.191804
9	35	0.216475
9	36	0.0208192
9	37	0.198461
9	38	0.0557893
9	39	-0.170669
9	40	0.0796016
9	41	-0.419129
9	42	0.0906494
9	43	0.191385
9	44	0.114338
9	45	0.106677
9	46	-0.0655029
9	47	-0.0262857
9	48	0.164487
9	49	0.0753607
9	50	-0.111702
9	51	-0.128891
9	52	-0.0884636
9	53	-0.0721842
9	54	0.00416918
9	55	0.073574
9	56	-0.054326
9	57	-0.234551
9	58	-0.107328
9	59	0.0388965
9	60	-0.129496
9	61	0.100514
9	62	0.0454129
9	63	0.0734527
9	64	0.240813
9	65	-0.0252621
9	66	-0.0854739
9	67	0.00681548
9	68	-0.117828
9	69	0.232424
9	70	0.127981
9	71	0.0613998
9	72	0.160456
9	73	0.0769945
9	74	0.158077
9	75	-0.0694539
9	76	-0.0880046
9	77	-0.210576
9	78	-0.23265
9	79	-0.117978
9	80	-0.0822041
9	81	-0.166107
9	82	-0.279924
9	83	0.0920814
9	84	0.0267575
9	85	-0.139917
9	86	-0.084609
9	87	0.209031
9	88	0.126225
9	89	0.122929
9	90	0.136225
9	91	-0.0334283
9	92	-0.0767902
9	93	-0.0568738
9	94	-0.0742734
9	95	0.0604788
9	96	-0.0980815
9	97	-0.0472784
9	98	0.0509589
9	99	-0.116649
10	0	-0.489933
10	1	-0.00418197
10	2	-0.272944
10	3	0.0659216
10	4	0.38715
10	5	0.336144
10	6	0.091397
10	7	0.298438
10	8	0.0372503
10	9	0.0468078
10	10	-0.144568
10	11	-0.0254354
10	12	-0.310195
10	13	-0.047956
10	14	-0.0906466
10	15	-0.0787609
10	16	-0.125693
10	17	0.39704
10	18	-0.183249
10	19	0.0899997
10	20	0.0738718
10	21	-0.129596
10	22	0.164289
10	23	0.355715
10	24	-0.13638
10	25	0.151803
10	26	0.424544
10	27	-0.0224423
10	28	0.174395
10	29	0.0095997
10	30	-0.237075
10	31	0.0903987
10	32	0.194898
10	33	-0.233434
10	34	-0.0964248
10	35	0.0270115
10	36	0.407242
10	37	-0.3086
10	38	0.293914
10	39	0.0120585
10	40	-0.0983777
10	41	0.0209449
10	42	-0.115999
10	43	0.145239
10	44	0.0988195
10	45	-0.0851489
10	46	0.14121
10	47	0.0290187
10	48	0.158637
10	49	-0.166429
10	50	-0.0842317
10	51	-0.0232433
10	52	-0.115367
10	53	0.0925458
10	54	0.0742438
10	55	-0.172897
10	56	-0.148437
10	57	0.00960555
10	58	0.22584
10	59	-0.187049
10	60	-0.105738
10	61	-0.144784
10	62	-0.118987
10	63	-0.146374
10	64	-0.0645592
10	65	0.0748513
10	66	-0.057837
10	67	0.0637208
10	68	0.0621841
10	69	0.0608871
10	70	0.223973
10	71	-0.0265563
10	72	-0.0443662
10	73	-0.0229811
10	74	0.103899
10	75	0.0764702
10	76	0.181957
10	77	-0.103954
10	78	-0.0548456
10	79	-0.0614202
10	80	-0.032126
10	81	0.0162855
10	82	0.16283
10	83	0.102249
10	84	-0.0691232
10	85	0.0167834
10	86	-0.0128815
10	87	0.0724059
10	88	0.0391719
10	89	-0.0220456
10	90	-0.151442
10	91	0.0655568
10	92	-0.0671801
10	93	-0.0762193
10	94	-0.102599
10	95	-0.00540995
10	96	0.110064
10	97	0.135313
10	98	0.147892
10	99	-0.239131
11	0	0.291281
11	1	0.434926
11	2	0.074141
11	3	0.165895
11	4	-0.217152
11	5	0.241219
11	6	0.0835043
11	7	0.337804
11	8	-0.170955
11	9	0.235846
11	10	-0.0221842
11	11	-0.129638
11	12	-0.0142309
11	13	0.348617
11	14	-0.0224448
11	15	0.163232
11	16	0.16438
11	17	0.262139
11	18	-0.292736
11	19	0.366676
11	20	-0.227331
11	21	0.0120041
11	22	0.304064
11	23	0.0310386
11	24	0.513626
11	25	-0.116886
11	26	0.0732228
11	27	0.0669695
11	28	-0.138318
11	29	0.0453458
11	30	0.0775971
11	31	-0.0141224
11	32	0.0201239
11	33	0.00294118
11	34	-0.0845415
11	35	-0.157595
11	36	-0.343035
11	37	-0.0826118
11	38	-0.147446
11	39	-0.17593
11	40	-0.190989
11	41	0.030415
11	42	-0.19447
11	43	-0.0159885
11	44	0.0821896
11	45	-0.340016
11	46	0.0628737
11	47	-0.218724
11	48	0.400746
11	49	0.163102
11	50	0.015977
11	51	0.0998861
11	52	-0.0454316
11	53	-0.190865
11	54	-0.0780459
11	55	0.176821
11	56	0.080018
11	57	0.10954
11	58	-0.0138018
11	59	-0.0183294
11	60	-0.0624654
11	61	0.0970548
11	62	-0.215939
11	63	0.0111509
11	64	0.33727
11	65	0.0917472
11	66	-0.116509
11	67	-0.144986
11	68	0.0506163
11	69	0.0379988
11	70	-0.087823
11	71	0.134636
11	72	0.140802
11	73	0.27723
11	74	0.0633921
11	75	-0.199841
11	76	-0.111427
11	77	-0.0513998
11	78	0.105071
11	79	-0.141925
11	80	0.0897414
11	81	-0.136119
11	82	-0.0254041
11	83	-0.0487996
11	84	0.0489686
11	85	0.0732018
11	86	-0.129484
11	87	-0.00528031
11	88	-0.0616044
11	89	-0.169609
11	90	0.1851
11	91	-0.0259531
11	92	-0.00154815
11	93	0.10233
11	94	0.0661557
11	95	-0.175085
11	96	0.0399234
11	97	0.151869
11	98	0.0368564
11	99	-0.132342
12	0	-0.0580314
12	1	0.442873
12	2	-0.369245
12	3	-0.0305111
12	4	0.402278
12	5	-0.39559
12	6	-0.00269234
12	7	0.133556
12	8	-0.129063
12	9	-0.210172
12	10	-0.379179
12	11	0.0361659
12	12	-0.268805
12	13	-0.109591
12	14	0.013862
12	15	-0.018109
12	16	0.298496
12	17	-0.132605
12	18	-0.271785
12	19	0.0776938
12	20	-0.211916
12	21	-0.168096
12	22	0.0425544
12	23	0.0438381
12	24	0.181855
12	25	0.178348
12	26	-0.282544
12	27	0.145985
12	28	0.0315428
12	29	-0.0261593
12	30	-0.0952903
12	31	-0.145438
12	32	0.0423678
12	33	0.353488
12	34	-0.173642
12	35	0.0561747
12	36	0.0990256
12	37	0.275495
12	38	-0.207326
12	39	-0.00673757
12	40	0.0554914
12	41	0.111803
12	42	-0.0150901
12	43	0.0749163
12	44	0.0991923
12	45	-0.33658
12	46	-0.0736314
12	47	-0.120409
12	48	-0.321771
12	49	-0.162352
12	50	-0.14309
12	51	0.0851555
12	52	0.0100021
12	53	-0.288612
12	54	-0.131082
12	55	-0.142436
12	56	0.11096
12	57	0.0132764
12	58	-0.240165
12	59	0.0366113
12	60	0.01962
12	61	0.0541596
12	62	0.0449747
12	63	-0.125658
12	64	-0.0360015
12	65	0.055331
12	66	-0.120627
12	67	-0.075106
12	68	-0.0595051
12	69	-0.0478619
12	70	-0.0655735
12	71	-0.0177802
12	72	-0.0306542
12	73	0.150815
12	74	-0.169582
12	75	-0.0433152
12	76	0.279607
12	77	-0.310787
12	78	0.0651534
12	79	0.00657314
12	80	0.189133
12	81	-0.106868
12	82	-0.0159596
12	83	-0.0612831
12	84	0.157918
12	85	-0.0738113
12	86	0.0683951
12	87	0.0873911
12	88	0.079621
12	89	0.30094
12	90	0.225887
12	91	-0.117054
12	92	0.0401722
12	93	0.0250038
12	94	-0.0394248
12	95	-0.0677024
12	96	-0.205647
12	97	0.0417569
12	98	0.00961333
12	99	0.0020666
13	0	-0.0931834
13	1	0.108367
13	2	0.0158134
13	3	0.217678
13	4	0.0174954
13	5	0.233399
13	6	0.121902
13	7	-0.191539
13	8	-0.410568
13	9	0.00500379
13	10	0.305991
13	11	0.0992413
13	12	-0.003431
13	13	-0.146672
13	14	-0.093269
13	15	-0.268249
13	16	0.250629
13	17	0.0555599
13	18	-0.0707504
13	19	0.279615
13	20	0.324508
13	21	0.615451
13	22	0.12975
13	23	0.112768
13	24	-0.105516
13	25	0.160837
13	26	0.126613
13	27	-0.15396
13	28	-0.421422
13	29	-0.529614
13	30	-0.323192
13	31	0.222835
13	32	0.0418246
13	33	0.211438
13	34	0.0294279
13	35	0.0408547
13	36	-0.0682091
13	37	0.196469
13	38	0.315623
13	39	-0.102326
13	40	0.220699
13	41	0.103568
13	42	0.0151056
13	43	0.0474129
13	44	0.247687
13	45	0.301065
13	46	-0.325402
13	47	0.00478833
13	48	0.0842461
13	49	0.0712282
13	50	-0.00214956
13	51	0.138291
13	52	-0.147366
13	53	0.0730997
13	54	-0.171276
13	55	0.218859
13	56	0.234094
13	57	0.155243
13	58	-0.124894
13	59	-0.168233
13	60	-0.246094
13	61	0.17178
13	62	-0.147194
13	63	0.038617
13	64	-0.0462396
13	65	0.00668935
13	66	0.273174
13	67	-0.067728
13	68	-0.0308094
13	69	0.0549073
13	70	-0.019634
13	71	0.0522257
13	72	0.0108726
13	73	0.104722
13	74	0.286237
13	75	0.0350573
13	76	0.0465284
13	77	0.0198493
13	78	-0.0512268
13	79	0.162796
13	80	0.0645036
13	81	-0.154145
13	82	0.0591141
13	83	-0.133285
13	84	-0.0601543
13	85	-0.289891
13	86	-0.202078
13	87	0.181072
13	88	0.163558
13	89	-0.0321514
13	90	0.0939102
13	91	0.0227049
13	92	-0.0144931
13	93	-0.174279
13	94	0.0992762
13	95	-0.186915
13	96	-0.239761
13	97	-0.242398
13	98	-0.0941406
13	99	-0.0354975
14	0	-0.0309642
14	1	0.152339
14	2	0.108369
14	3	-0.053863
14	4	0.022237
14	5	-0.136104
14	6	0.0763357
14	7	-0.167061
14	8	0.0704269
14	9	0.155858
14	10	-0.246476
