9	34	0.379079
9	35	-0.232198
9	36	0.623475
9	37	0.363788
9	38	0.0276332
9	39	0.698888
9	40	0.403885
9	41	0.455676
9	42	-0.0799326
9	43	-0.664809
9	44	-0.319957
9	45	-0.250661
9	46	0.346809
9	47	0.269735
9	48	-0.324987
9	49	-0.116024
9	50	-0.353139
9	51	0.642812
9	52	0.725511
9	53	-0.0284187
9	54	-0.483281
9	55	-0.606517
9	56	0.20324
9	57	0.123396
9	58	-0.603161
9	59	-0.700536
9	60	-0.490008
9	61	-0.0457368
9	62	-0.258428
9	63	-0.136673
9	64	-0.301657
9	65	-0.281809
9	66	0.135802
9	67	0.647753
9	68	-0.0628634
9	69	-0.290283
9	70	-0.375375
9	71	-0.480962
9	72	-0.38738
9	73	-0.374785
9	74	-0.263704
9	75	-0.385168
9	76	0.485831
9	77	-0.27358
9	78	0.367299
9	79	0.885026
9	80	0.810418
9	81	0.231404
9	82	-0.447873
9	83	-0.162089
9	84	-0.68665
9	85	0.259865
9	86	0.720968
9	87	0.441565
9	88	0.288097
9	89	0.685612
9	90	0.54883
9	91	0.100455
9	92	-0.318055
9	93	0.540482
9	94	-0.503384
9	95	-0.364048
9	96	0.345132
9	97	-0.326768
9	98	0.274111
9	99	0.166115
10	0	-0.259059
10	1	-0.662887
10	2	-0.478006
10	3	-0.466249
10	4	0.458822
10	5	0.510958
10	6	0.414053
10	7	0.454415
10	8	0.13334
10	9	-0.779499
10	10	-0.361741
10	11	0.44538
10	12	0.278984
10	13	0.503595
10	14	0.477907
10	15	0.776417
10	16	0.196288
10	17	-0.682163
10	18	0.124237
10	19	0.363829
10	20	0.337158
10	21	-0.14874
10	22	-0.166663
10	23	0.521178
10	24	-0.714504
10	25	-0.396756
10	26	-0.0243496
10	27	-0.0872497
10	28	-0.00856776
10	29	0.239447
10	30	0.178625
10	31	-0.612231
10	32	-0.43444
10	33	0.55255
10	34	-0.321484
10	35	-0.223593
10	36	-0.541057
10	37	-0.543666
10	38	0.454321
10	39	-0.0611158
10	40	0.153147
10	41	0.186559
10	42	0.0709686
10	43	0.326722
10	44	0.535022
10	45	-0.230646
10	46	0.1157
10	47	0.484885
10	48	-0.554012
10	49	-0.535475
10	50	0.461624
10	51	0.434566
10	52	-0.0521211
10	53	0.401263
10	54	0.33073
10	55	0.0774234
10	56	-0.265132
10	57	0.626326
10	58	0.347246
10	59	-0.589441
10	60	-0.534907
10	61	0.162228
10	62	-0.709684
10	63	-0.350586
10	64	-0.32043
10	65	-0.229213
10	66	0.657496
10	67	-0.155463
10	68	-0.766571
10	69	-0.470774
10	70	0.128676
10	71	0.0496142
10	72	-0.0598848
10	73	-0.662749
10	74	0.0568605
10	75	0.535912
10	76	0.803148
10	77	0.381369
10	78	0.85989
10	79	0.422079
10	80	-0.250061
10	81	-0.195021
10	82	-0.832401
10	83	-0.744417
10	84	0.0169111
10	85	-0.390602
10	86	-0.469415
10	87	0.221533
10	88	-0.0998957
10	89	-0.1866
10	90	-0.25848
10	91	-0.612911
10	92	0.444049
10	93	-0.103177
10	94	0.12211
10	95	-0.302953
10	96	0.234488
10	97	0.255147
10	98	0.087957
10	99	0.181173
11	0	-0.710171
11	1	-0.123631
11	2	0.0112819
11	3	0.253728
11	4	0.646315
11	5	0.169942
11	6	-0.215805
11	7	0.101217
11	8	0.561734
11	9	-0.315501
11	10	0.409797
11	11	0.357083
11	12	0.34908
11	13	0.24637
11	14	0.483597
11	15	0.682099
11	16	-0.199881
11	17	0.481588
11	18	0.159962
11	19	-0.440381
11	20	-0.509937
11	21	0.121156
11	22	-0.463135
11	23	0.0512287
11	24	-0.393597
11	25	-0.246496
11	26	-0.2162
11	27	0.237163
11	28	0.298736
11	29	-0.53076
11	30	0.633773
11	31	0.37152
11	32	-0.546571
11	33	0.336453
11	34	-0.209494
11	35	0.367535
11	36	0.279717
11	37	-0.270546
11	38	0.404071
11	39	-0.0483389
11	40	-0.483802
11	41	0.172295
11	42	0.742987
11	43	0.660032
11	44	0.1625
11	45	-0.4926
11	46	-0.452164
11	47	-0.315928
11	48	0.209855
11	49	0.23674
11	50	-0.579274
11	51	0.244274
11	52	-0.132981
11	53	0.00722204
11	54	0.130315
11	55	-0.552679
11	56	0.469641
11	57	-0.582428
11	58	0.379297
11	59	-0.538331
11	60	0.371506
11	61	-0.59667
11	62	-0.333529
11	63	-0.662602
11	64	0.495847
11	65	-0.39996
11	66	0.421662
11	67	-0.0170779
11	68	-0.0987633
11	69	-0.689096
11	70	-0.266919
11	71	-0.309473
11	72	-0.777313
11	73	-0.752287
11	74	0.541183
11	75	-0.360904
11	76	0.574159
11	77	-0.395625
11	78	0.736778
11	79	0.577242
11	80	0.447898
11	81	0.536676
11	82	-0.403433
11	83	0.21375
11	84	-0.638642
11	85	0.445443
11	86	-0.29352
11	87	0.146483
11	88	0.447472
11	89	-0.629623
11	90	-0.613044
11	91	-0.228778
11	92	-0.268517
11	93	-0.172811
11	94	0.73069
11	95	0.863588
11	96	0.897603
11	97	0.908086
11	98	0.816826
11	99	0.667584
12	0	0.587938
12	1	0.122173
12	2	-0.0944811
12	3	0.504031
12	4	0.0341735
12	5	-0.319973
12	6	0.159163
12	7	0.450373
12	8	0.61002
12	9	0.296398
12	10	0.357112
12	11	-0.545066
12	12	-0.279402
12	13	0.236103
12	14	-0.638102
12	15	0.176409
12	16	-0.047383
12	17	0.389659
12	18	0.05088
12	19	0.515697
12	20	0.151908
12	21	0.0880231
12	22	-0.281322
12	23	-0.21892
12	24	-0.408169
12	25	-0.789792
12	26	-0.329905
12	27	0.613646
12	28	-0.438964
12	29	-0.427943
12	30	-0.271716
12	31	0.406097
12	32	0.239173
12	33	0.217135
12	34	0.555295
12	35	0.595272
12	36	-0.442634
12	37	0.601432
12	38	0.187077
12	39	0.010467
12	40	-0.631136
12	41	0.734685
12	42	0.842457
12	43	0.175605
12	44	0.350107
12	45	-0.374363
12	46	-0.67715
12	47	0.163735
12	48	0.629862
12	49	-0.258038
12	50	0.170939
12	51	0.37676
12	52	0.65406
12	53	0.449874
12	54	-0.120101
12	55	-0.388164
12	56	-0.398683
12	57	0.318463
12	58	-0.208657
12	59	-0.577828
12	60	-0.557976
12	61	-0.541933
12	62	-0.186807
12	63	0.558444
12	64	0.219278
12	65	0.279856
12	66	0.188436
12	67	0.281603
12	68	0.468293
12	69	-0.338623
12	70	-0.820075
12	71	-0.591562
12	72	0.41079
12	73	-0.0890511
12	74	-0.123095
12	75	0.680177
12	76	0.739635
12	77	0.478454
12	78	0.443441
12	79	-0.471432
12	80	0.445122
12	81	-0.494182
12	82	0.121901
12	83	-0.322331
12	84	-0.0948633
12	85	0.26962
12	86	-0.179376
12	87	0.266581
12	88	0.673454
12	89	0.65007
12	90	0.0800041
12	91	0.0462823
12	92	-0.162203
12	93	-0.426325
12	94	-0.548996
12	95	0.762079
12	96	0.870095
12	97	0.768857
12	98	0.627861
12	99	0.828291
13	0	0.756271
13	1	-0.00801248
13	2	0.0447295
13	3	0.556971
13	4	-0.39346
13	5	-0.554013
13	6	-0.709107
13	7	-0.0774242
13	8	0.271439
13	9	0.126906
13	10	0.401771
13	11	-0.607746
13	12	-0.817423
13	13	0.0393989
13	14	-0.862734
13	15	-0.853285
13	16	-0.406698
13	17	-0.0325542
13	18	0.590358
13	19	-0.193436
13	20	-0.548731
13	21	-0.230823
13	22	0.29625
13	23	0.516989
13	24	0.409152
13	25	-0.00977813
13	26	-0.0858474
13	27	0.63546
13	28	0.468711
13	29	0.367949
13	30	0.607649
13	31	-0.32707
13	32	0.357324
13	33	0.318683
13	34	-0.247274
13	35	-0.221674
13	36	0.735778
13	37	0.577045
13	38	0.250342
13	39	0.128331
13	40	-0.387484
13	41	0.553727
13	42	0.00487045
13	43	0.329156
13	44	-0.406827
13	45	0.335921
13	46	-0.0602935
13	47	0.321701
13	48	0.222726
13	49	-0.0466152
13	50	0.570999
13	51	0.0661596
13	52	0.512606
13	53	-0.0555539
13	54	-0.29672
13	55	0.29092
13	56	-0.610922
13	57	-0.141502
13	58	0.699788
13	59	0.700992
13	60	0.0468824
13	61	-0.435981
13	62	-0.614286
13	63	0.531168
13	64	-0.0204876
13	65	0.564865
13	66	0.0536445
13	67	0.492728
13	68	-0.565174
13	69	-0.393407
13	70	0.297107
13	71	0.0753812
13	72	-0.178865
13	73	0.647817
13	74	0.360025
13	75	-0.149606
13	76	-0.333086
13	77	0.355988
13	78	-0.633147
13	79	-0.670814
13	80	-0.406879
13	81	-0.185183
13	82	0.205414
13	83	-0.452333
13	84	-0.629612
13	85	0.336465
13	86	0.100054
13	87	-0.07132
13	88	-0.0778713
13	89	-0.422474
13	90	0.412349
13	91	0.488803
13	92	0.510924
13	93	-0.318103
13	94	-0.0223326
13	95	-0.35631
13	96	0.520357
13	97	0.348335
13	98	-0.342103
13	99	0.5197
14	0	0.633808
14	1	-0.0368641
14	2	-0.391508
14	3	-0.595887
14	4	-0.695544
14	5	-0.365374
14	6	-0.444049
14	7	0.390053
14	8	-0.183644
14	9	-0.00942243
14	10	0.0633777
14	11	0.428255
14	12	-0.539363
14	13	-0.770196
14	14	-0.753632
14	15	-0.116356
14	16	-0.419435
14	17	-0.733681
14	18	0.51532
14	19	-0.616066
14	20	0.371632
14	21	-0.580353
14	22	-0.688148
14	23	-0.353567
14	24	-0.146824
14	25	0.427282
14	26	-0.457787
14	27	0.589143
14	28	0.155398
14	29	0.571623
14	30	-0.214064
14	31	-0.220556
14	32	0.10945
14	33	-0.368795
14	34	-0.0160154
14	35	0.319692
14	36	-0.0278051
14	37	-0.030792
14	38	0.66189
14	39	0.866345
14	40	0.559756
14	41	0.0180284
14	42	0.321505
14	43	-0.35123
14	44	0.116153
14	45	0.0470659
14	46	0.0227407
14	47	-0.300419
14	48	0.687919
14	49	0.897537
14	50	0.304246
14	51	-0.0614733
14	52	-0.500454
14	53	0.554209
14	54	0.543402
