3	24	4.12888
3	25	31.0991
3	26	-5.99948
3	27	-1.6806
3	28	-37.2013
3	29	-41.4183
3	30	5.58043
3	31	32.3976
3	32	-6.28271
3	33	29.7936
3	34	53.9461
3	35	-34.3319
3	36	-28.2027
3	37	-16.5359
3	38	-14.0265
3	39	-79.762
3	40	-21.0997
3	41	1.42063
3	42	18.4674
3	43	-28.5522
3	44	10.2675
3	45	-2.9758
3	46	-25.2883
3	47	23.8792
3	48	24.5597
3	49	49.2006
4	0	-99.0957
4	1	-12.6838
4	2	-8.8763
4	3	1.76105
4	4	-4.33494
4	5	10.4712
4	6	22.691
4	7	-4.73271
4	8	-17.6812
4	9	-17.0196
4	10	32.4303
4	11	15.0961
4	12	-7.61621
4	13	16.3616
4	14	3.07142
4	15	-5.97745
4	16	10.2921
4	17	-3.36058
4	18	1.52209
4	19	-10.7775
4	20	22.7498
4	21	-17.7344
4	22	-30.7131
4	23	-65.8837
4	24	10.013
4	25	13.1284
4	26	-26.1573
4	27	-5.07542
4	28	31.857
4	29	-2.08575
4	30	0.00498496
4	31	-47.0464
4	32	-41.6873
4	33	-0.274143
4	34	10.6884
4	35	24.8399
4	36	9.78339
4	37	70.7513
4	38	6.28087
4	39	-39.9908
4	40	-3.6843
4	41	17.7642
4	42	16.3826
4	43	19.8229
4	44	49.451
4	45	-32.6492
4	46	28.0323
4	47	0.242231
4	48	-1.05498
4	49	42.6807
5	0	12.4181
5	1	-0.6125
5	2	-3.59201
5	3	-9.2003
5	4	-41.389
5	5	-15.0614
5	6	-7.18022
5	7	-2.26981
5	8	18.6087
5	9	-42.4505
5	10	-21.8385
5	11	-42.158
5	12	22.356
5	13	-21.8637
5	14	9.73831
5	15	-15.9941
5	16	16.9517
5	17	14.3666
5	18	-24.2649
5	19	-2.35552
5	20	43.7785
5	21	21.6021
5	22	13.6771
5	23	-46.7575
5	24	4.57382
5	25	-11.2743
5	26	8.06039
5	27	-0.615507
5	28	-28.5013
5	29	23.8819
5	30	50.8652
5	31	21.1827
5	32	-4.0935
5	33	-49.4087
5	34	7.13707
5	35	33.3887
5	36	21.7049
5	37	7.87667
5	38	-19.4832
5	39	50.7093
5	40	21.5065
5	41	3.65514
5	42	-1.4969
5	43	5.41424
5	44	-54.0369
5	45	-61.0295
5	46	13.9794
5	47	19.3869
5	48	21.6816
5	49	31.7496
6	0	21.5668
6	1	-3.82748
6	2	-10.8422
6	3	-46.8267
6	4	-19.4501
6	5	32.9657
6	6	6.5146
6	7	-21.9892
6	8	-20.4216
6	9	19.9427
6	10	2.36153
6	11	-31.315
6	12	3.52652
6	13	-19.7919
6	14	20.1737
6	15	45.7355
6	16	-15.3872
6	17	-30.683
6	18	-15.4113
6	19	12.2972
6	20	-11.5162
6	21	9.37036
6	22	12.8653
6	23	23.0053
6	24	19.0426
6	25	17.4015
6	26	-15.0558
6	27	-36.6502
6	28	21.6063
6	29	15.9243
6	30	-31.2721
6	31	-64.2475
6	32	12.1419
6	33	3.51914
6	34	4.21254
6	35	-32.1342
6	36	-17.7442
6	37	17.3631
6	38	-38.1106
6	39	43.1555
6	40	-6.01656
6	41	24.7077
6	42	-28.7958
6	43	18.8216
6	44	-0.276123
6	45	24.8595
6	46	16.7437
6	47	-16.6378
6	48	-7.57748
6	49	-18.8478
7	0	11.6642
7	1	6.14928
7	2	14.0874
7	3	-11.8902
7	4	48.238
7	5	-29.4042
7	6	21.8199
7	7	15.9064
7	8	-6.51519
7	9	-17.4513
7	10	-19.272
7	11	45.695
7	12	-1.32011
7	13	-18.2884
7	14	23.2732
7	15	-15.3944
7	16	2.27729
7	17	9.53915
7	18	41.6871
7	19	14.4595
7	20	12.743
7	21	5.89815
7	22	57.2313
7	23	-66.6917
7	24	-10.326
7	25	-48.3668
7	26	5.8638
7	27	39.2593
7	28	-10.3551
7	29	46.5289
7	30	-0.501938
7	31	14.1493
7	32	-3.42992
7	33	-9.5228
7	34	-15.7814
7	35	23.4037
7	36	11.1382
7	37	39.7081
7	38	2.74457
7	39	-10.999
7	40	-51.2444
7	41	-19.2092
7	42	-88.5716
7	43	-8.33248
7	44	43.3155
7	45	29.9589
7	46	40.1386
7	47	39.2337
7	48	-29.2277
7	49	17.4193
8	0	20.7687
8	1	-1.63166
8	2	48.1458
8	3	-19.6459
8	4	29.994
8	5	-26.7581
8	6	-4.42535
8	7	79.4399
8	8	17.2739
8	9	37.9632
8	10	-63.8781
8	11	0.00470847
8	12	41.9881
8	13	-8.07731
8	14	75.9752
8	15	-45.2136
8	16	-15.785
8	17	-8.31395
8	18	10.9666
8	19	-13.6452
8	20	-0.206488
8	21	14.7503
8	22	34.7504
8	23	44.8742
8	24	-2.27091
8	25	-32.8014
8	26	-36.3628
8	27	-22.5147
8	28	17.8757
8	29	26.3743
8	30	-23.1896
8	31	-13.6682
8	32	-4.5708
8	33	-22.1637
8	34	-8.64111
8	35	-30.5023
8	36	56.2922
8	37	-13.4413
8	38	-65.0276
8	39	13.3161
8	40	43.7114
8	41	3.1717
8	42	-32.0593
8	43	32.3715
8	44	-29.4186
8	45	10.7911
8	46	-24.9946
8	47	20.1201
8	48	-9.119
8	49	-21.0324
9	0	-6.16198
9	1	3.26196
9	2	31.9399
9	3	-28.6852
9	4	-49.1118
9	5	-20.0729
9	6	56.471
9	7	-9.66911
9	8	10.9247
9	9	72.5004
9	10	-15.0127
9	11	36.7821
9	12	16.6093
9	13	28.1461
9	14	-21.7097
9	15	-33.467
9	16	-43.618
9	17	12.3182
9	18	-27.0977
9	19	37.4227
9	20	-14.2831
9	21	-17.978
9	22	1.92431
9	23	-15.5173
9	24	-47.6615
9	25	17.476
9	26	3.9446
9	27	19.7127
9	28	9.91746
9	29	-18.802
9	30	0.805313
9	31	-18.1222
9	32	7.18894
9	33	32.1065
9	34	-38.3928
9	35	-30.1511
9	36	-34.0796
9	37	15.2573
9	38	-2.34403
9	39	31.3816
9	40	-36.7678
9	41	0.750019
9	42	39.4962
9	43	64.9172
9	44	10.5044
9	45	-31.3503
9	46	21.6061
9	47	26.0073
9	48	19.2627
9	49	-20.0334
10	0	3.97998
10	1	19.4114
10	2	29.0942
10	3	21.2096
10	4	-39.1823
10	5	16.9182
10	6	27.7542
10	7	-28.7856
10	8	-35.5898
10	9	-33.02
10	10	1.75295
10	11	14.917
10	12	-8.96573
10	13	-6.02484
10	14	-31.1529
10	15	-52.6255
10	16	11.7735
10	17	-27.7812
10	18	64.676
10	19	-12.3497
10	20	-22.845
10	21	-33.929
10	22	21.6778
10	23	18.308
10	24	32.5967
10	25	-11.4647
10	26	-12.2391
10	27	-18.0632
10	28	24.2736
10	29	-19.764
10	30	10.4227
10	31	37.6748
10	32	-10.4733
10	33	-25.7612
10	34	2.16352
10	35	-23.3873
10	36	43.4379
10	37	-7.85515
10	38	12.5277
10	39	51.868
10	40	-13.3372
10	41	-9.13692
10	42	-64.9533
10	43	-52.4297
10	44	24.976
10	45	13.6279
10	46	0.714462
10	47	-7.59882
10	48	-34.8737
10	49	21.55
11	0	-10.5207
11	1	-11.4361
11	2	-28.8684
11	3	-3.647
11	4	-63.2695
11	5	-46.5088
11	6	36.7777
11	7	-25.5877
11	8	31.064
11	9	-32.8825
11	10	-9.98249
11	11	11.7891
11	12	12.3206
11	13	41.6352
11	14	32.0217
11	15	59.9427
11	16	-6.32093
11	17	-16.8234
11	18	-5.09468
11	19	-22.8845
11	20	16.7814
11	21	7.24742
11	22	-25.9469
11	23	-12.1063
11	24	29.3865
11	25	26.6202
11	26	-33.3641
11	27	-31.3469
11	28	-37.5986
11	29	-26.6613
11	30	2.89651
11	31	-29.6736
11	32	-7.7888
11	33	-52.9021
11	34	-15.3555
11	35	42.4585
11	36	6.0447
11	37	26.999
11	38	52.2643
11	39	44.9578
11	40	-9.35341
11	41	-25.7327
11	42	0.842094
11	43	5.57594
11	44	-30.3693
11	45	36.6048
11	46	31.2175
11	47	47.5842
11	48	27.7107
11	49	-38.6947
12	0	7.0083
12	1	-7.65837
12	2	-24.399
12	3	-52.4821
12	4	6.0199
12	5	-29.2499
12	6	19.403
12	7	14.0982
12	8	13.2148
12	9	-16.0204
12	10	-38.1134
12	11	17.7655
12	12	9.2126
12	13	2.58908
12	14	19.7894
12	15	1.26052
12	16	8.15045
12	17	11.5727
12	18	22.9129
12	19	-13.9097
12	20	20.0957
12	21	-9.50642
12	22	2.39501
12	23	-24.5871
12	24	14.2677
12	25	-8.79511
12	26	-27.4452
12	27	6.39689
12	28	-7.2204
12	29	35.4169
12	30	-17.2273
12	31	9.57556
12	32	13.5324
12	33	-3.97855
12	34	10.3768
12	35	-25.6052
12	36	-20.3402
12	37	48.2981
12	38	-8.79345
12	39	26.0562
12	40	-0.758939
12	41	1.8972
12	42	-4.93584
12	43	-16.9939
12	44	-14.9825
12	45	9.42119
12	46	13.631
12	47	-25.13
12	48	11.858
12	49	64.8461
13	0	12.7951
13	1	-1.15778
13	2	-7.75893
13	3	-26.1631
13	4	21.9844
13	5	-48.5671
13	6	11.407
13	7	32.0628
13	8	2.38316
13	9	6.55886
13	10	15.2278
13	11	-30.8285
13	12	18.0563
13	13	-2.30455
13	14	-9.05531
13	15	-31.5137
13	16	30.1389
13	17	14.0166
13	18	-72.1181
13	19	-4.88048
13	20	10.5011
13	21	32.9174
13	22	5.76438
13	23	24.2046
13	24	15.9458
13	25	-39.1782
13	26	29.2339
13	27	106.375
13	28	-20.8964
13	29	-33.2287
13	30	-40.9739
13	31	33.0382
13	32	-12.3491
13	33	13.3873
13	34	-3.975
13	35	-32.1621
13	36	-12.1445
13	37	-41.0862
13	38	-7.45917
13	39	25.1688
13	40	22.723
13	41	-3.46941
13	42	-28.0083
13	43	1.55989
13	44	-37.0837
13	45	-5.79422
13	46	23.6154
13	47	37.5053
13	48	-34.7103
13	49	16.3884
14	0	41.4287
14	1	-13.9134
14	2	-30.0866
14	3	-35.731
14	4	12.3954
14	5	44.7309
14	6	-28.1527
14	7	-3.16963
14	8	-32.8341
14	9	24.8701
14	10	13.3598
14	11	50.9977
14	12	26.7186
14	13	51.8506
14	14	-8.62357
14	15	-2.888
14	16	20.0412
14	17	-1.32352
14	18	-12.1911
14	19	-69.663
14	20	14.0984
14	21	-0.436305
14	22	-8.75469
14	23	-48.3616
14	24	5.84936
14	25	-8.42489
14	26	35.7594
14	27	31.7167
14	28	-0.840989
14	29	28.5441
14	30	-18.9177
14	31	-14.9394
14	32	11.1893
14	33	-19.1945
14	34	-14.9936
14	35	7.31744
14	36	71.8899
14	37	-34.0773
14	38	21.6506
14	39	-36.1977
14	40	32.9824
14	41	20.2957
14	42	-16.7966
14	43	1.21437
14	44	-7.70101
14	45	18.0622
14	46	-33.9412
14	47	-4.24389
14	48	-18.0544
14	49	64.4616
15	0	44.5168
15	1	39.524
15	2	31.1465
15	3	52.0052
15	4	-13.9366
15	5	-25.0755
15	6	1.00725
15	7	25.9478
15	8	-46.3397
15	9	7.00748
15	10	7.53077
15	11	-3.24419
15	12	19.2946
15	13	6.38937
15	14	-14.6649
15	15	-15.2486
15	16	23.8788
15	17	-7.2438
15	18	39.4873
15	19	-40.6849
15	20	-2.43046
15	21	6.99458
15	22	-19.7296
15	23	-12.2969
15	24	6.93486
15	25	33.0689
15	26	-17.6325
15	27	5.80483
15	28	36.0869
15	29	-2.32502
15	30	2.08903
15	31	6.14431
15	32	-24.9687
15	33	-6.65628
15	34	4.83508
15	35	-31.6206
15	36	14.9457
15	37	1.37413
15	38	10.2827
15	39	-10.6494
15	40	-10.0167
15	41	5.43745
15	42	41.3901
15	43	-5.86957
15	44	0.580051
15	45	11.1076
15	46	-59.7183
15	47	19.536
15	48	-23.8747
15	49	-27.5538
16	0	36.3759
16	1	13.8333
16	2	-2.97953
16	3	41.9828
16	4	-13.047
16	5	-28.2003
16	6	25.8597
16	7	17.6415
16	8	-27.6702
16	9	-7.03465
16	10	32.6556
16	11	-18.3378
16	12	-30.1047
16	13	-17.3322
16	14	-18.523
16	15	10.0836
16	16	-3.28867
16	17	-40.4064
16	18	-24.7177
16	19	15.172
16	20	50.7255
16	21	80.4294
16	22	7.08446
16	23	42.4292
16	24	-9.64882
16	25	18.4476
16	26	33.9897
16	27	-26.8935
16	28	-11.5911
16	29	13.5275
16	30	-11.8953
16	31	14.6015
16	32	-7.1149
16	33	-50.0523
16	34	3.278
16	35	-23.362
16	36	18.8751
16	37	17.5092
16	38	-35.6123
16	39	1.59697
16	40	-2.48886
16	41	20.8655
16	42	-38.691
16	43	8.24908
16	44	-41.5583
16	45	-18.9662
16	46	-8.08869
16	47	21.0559
16	48	-25.0855
16	49	-28.5887
17	0	90.2491
17	1	-16.8395
17	2	8.68784
17	3	-55.5829
17	4	2.28116
17	5	22.9779
17	6	-31.5065
17	7	4.09871
17	8	-4.13106
17	9	-7.49204
17	10	-26.1957
17	11	42.7745
17	12	31.9337
17	13	22.9211
17	14	-46.004
17	15	-2.86262
17	16	-5.31787
17	17	33.7537
17	18	-18.9218
17	19	84.5659
17	20	-8.18541
17	21	-9.73995
17	22	-9.01018
17	23	-12.8932
17	24	-13.8872
17	25	17.0452
17	26	-16.1117
17	27	-20.2763
17	28	6.91504
17	29	-2.79733
17	30	-25.9631
17	31	-5.4861
17	32	30.5499
17	33	-53.6943
17	34	-26.1595
17	35	-8.7826
17	36	-16.6925
17	37	23.3838
17	38	-18.0802
17	39	15.4159
17	40	37.1432
17	41	20.8084
17	42	-17.3518
17	43	13.6032
17	44	21.0458
17	45	-12.6944
17	46	-38.9115
17	47	21.0964
17	48	19.8265
17	49	-67.1644
18	0	-10.4727
18	1	34.6984
18	2	25.7309
18	3	-26.9834
18	4	-3.30126
18	5	-43.0687
18	6	-7.33686
18	7	22.7756
18	8	-13.2558
18	9	22.5067
18	10	26.5375
18	11	18.1098
18	12	14.9977
18	13	63.6156
18	14	0.0181947
18	15	-10.9133
18	16	9.49794
18	17	-7.73457
18	18	5.55967
18	19	3.30757
18	20	-34.2926
18	21	-24.0849
18	22	-41.3209
18	23	31.3227
18	24	14.8584
18	25	-49.2437
18	26	27.3367
18	27	-51.2255
18	28	-21.6508
18	29	14.1174
18	30	-13.7132
18	31	0.611602
18	32	-17.6579
18	33	-0.653456
18	34	-34.8823
18	35	37.1493
18	36	1.06015
18	37	29.0868
18	38	35.4945
18	39	8.20152
18	40	9.88535
18	41	-24.3602
18	42	10.5191
18	43	-53.224
18	44	28.367
18	45	-15.3882
18	46	-30.0402
18	47	11.4468
18	48	8.4194
18	49	55.7083
19	0	-32.5812
19	1	64.1682
19	2	6.81998
19	3	-30.4285
19	4	-39.0682
19	5	8.7472
19	6	8.64238
19	7	-40.1064
19	8	18.2291
19	9	36.9497
19	10	6.45483
19	11	-33.0871
19	12	-19.0303
19	13	-41.7107
19	14	-30.5646
19	15	-19.1936
19	16	6.17201
19	17	-12.2131
19	18	0.562719
19	19	33.2012
19	20	-12.8012
19	21	7.88766
19	22	-4.53149
19	23	-8.05741
19	24	36.1712
19	25	-10.6575
19	26	-23.1813
19	27	-17.6798
19	28	1.69773
19	29	20.4002
19	30	59.8164
19	31	-19.2272
19	32	-82.1184
19	33	3.49633
19	34	-19.5983
19	35	-4.63557
19	36	-13.9193
19	37	-2.4875
19	38	-19.6122
19	39	17.2571
19	40	34.9742
19	41	-36.434
19	42	45.9719
19	43	14.0995
19	44	17.803
19	45	-1.61652
19	46	12.4687
19	47	-39.0999
19	48	-46.4655
19	49	27.85
20	0	-12.919
20	1	41.7641
20	2	-16.491
20	3	-19.3071
20	4	40.538
20	5	28.6804
20	6	19.4566
20	7	-28.0517
20	8	41.2533
20	9	-3.49597
20	10	-13.2643
20	11	-5.3881
20	12	-42.55
20	13	34.3073
20	14	31.4148
20	15	-16.7071
20	16	-26.6963
20	17	46.5476
20	18	-39.8379
20	19	-23.3961
20	20	1.26323
20	21	-52.1205
20	22	-57.7313
20	23	-5.31012
20	24	-12.5363
20	25	5.75645
20	26	-28.0328
20	27	-39.5074
20	28	-12.2
20	29	27.2291
20	30	-32.0048
20	31	39.8549
20	32	12.2016
20	33	-18.0894
20	34	-31.6113
20	35	-9.00249
20	36	-12.3086
20	37	29.1741
20	38	6.63206
20	39	-28.0098
20	40	19.7922
20	41	-21.8724
20	42	-33.4545
20	43	23.8872
20	44	-30.5312
20	45	22.1169
20	46	1.42666
20	47	13.9766
20	48	17.7946
20	49	-55.6536
21	0	14.293
21	1	4.51855
21	2	-7.03866
21	3	0.164403
21	4	-47.0277
21	5	27.3508
21	6	-29.289
21	7	-50.7668
21	8	31.7676
21	9	16.68
21	10	-5.55804
21	11	-5.63147
21	12	5.12841
21	13	-15.6451
21	14	16.1266
21	15	53.0904
21	16	27.9664
21	17	-4.82094
21	18	3.31643
21	19	5.71203
21	20	-18.968
21	21	20.1857
21	22	13.9029
21	23	11.2131
21	24	-37.0613
21	25	24.2215
21	26	29.2897
21	27	35.617
21	28	-4.25866
21	29	-39.875
21	30	14.4225
21	31	-0.33209
21	32	-14.8547
21	33	18.4503
21	34	-29.7058
21	35	20.5214
21	36	-31.6369
21	37	57.0736
21	38	-68.407
21	39	17.7327
21	40	-7.64042
21	41	-18.1799
21	42	-53.4946
21	43	-21.6398
21	44	52.0809
21	45	24.0005
21	46	-12.9628
21	47	-13.8711
21	48	42.6247
21	49	-13.8276
22	0	-70.6859
22	1	-42.4052
22	2	14.471
22	3	-35.6083
22	4	-79.6229
22	5	-30.0324
22	6	-13.201
22	7	1.00744
22	8	-24.242
22	9	-14.918
22	10	40.883
22	11	26.8761
22	12	-27.0506
22	13	3.13643
22	14	-1.04984
22	15	13.623
22	16	25.501
22	17	22.1223
22	18	52.9251
22	19	46.1306
22	20	-26.2341
22	21	-13.8779
22	22	30.3017
22	23	-37.3581
22	24	-41.8049
22	25	51.8746
22	26	1.51278
22	27	23.7247
22	28	9.88388
22	29	-35.5122
22	30	-25.9356
22	31	12.1357
22	32	11.12
22	33	-11.4385
22	34	6.79347
22	35	34.467
22	36	22.3326
22	37	-7.31222
22	38	16.7168
22	39	-66.2855
22	40	28.0596
22	41	-18.5384
22	42	36.8993
22	43	0.288245
22	44	-14.6123
22	45	-34.0183
22	46	-13.7309
22	47	40.5229
22	48	49.2301
22	49	6.82971
23	0	46.965
23	1	60.4968
23	2	40.0813
23	3	-13.5962
23	4	20.9177
23	5	-25.339
23	6	-1.32695
23	7	-19.5146
23	8	8.01788
23	9	23.4528
23	10	1.70489
23	11	5.95856
23	12	62.0398
23	13	-7.82682
23	14	-8.57125
23	15	-4.46435
23	16	28.2307
23	17	24.341
23	18	-7.43748
23	19	-25.8751
23	20	-12.458
23	21	-34.8547
23	22	-10.5907
23	23	-24.8287
23	24	-24.5147
23	25	-20.26
23	26	1.42279
23	27	-41.4291
23	28	8.86066
23	29	12.9779
23	30	19.451
23	31	-2.24064
23	32	14.3284
23	33	24.3317
23	34	-2.82976
23	35	13.6978
23	36	1.8516
23	37	-29.8953
23	38	23.5477
23	39	-4.61279
23	40	-4.67059
23	41	4.87618
23	42	-29.0155
23	43	-37.2367
23	44	-14.719
23	45	12.5525
23	46	-29.6096
23	47	-23.7917
23	48	-9.89704
23	49	50.4884
24	0	10.8577
24	1	18.9378
24	2	-5.06939
24	3	21.3878
24	4	3.84799
24	5	-17.5281
24	6	-29.3075
24	7	38.7065
24	8	44.1706
24	9	-76.1475
24	10	28.6205
24	11	35.7388
24	12	-2.1297
24	13	-17.3898
24	14	7.68858
24	15	-13.905
24	16	-14.2333
24	17	-5.71675
24	18	-12.9006
24	19	93.1204
24	20	-10.9349
24	21	19.3933
24	22	8.75826
24	23	-1.66922
24	24	-13.1709
24	25	-14.4852
24	26	-28.3691
24	27	-13.2156
24	28	-23.1655
24	29	-31.4082
24	30	9.88245
24	31	4.82014
24	32	0.507844
24	33	46.852
24	34	-19.924
24	35	45.747
24	36	-19.4778
24	37	-20.1507
24	38	6.92775
24	39	-39.5855
24	40	0.954049
24	41	3.4178
24	42	-4.33687
24	43	-90.6202
24	44	3.82225
24	45	9.14669
24	46	-17.1169
24	47	25.9916
24	48	-18.3222
24	49	20.9329
25	0	-17.9224
25	1	15.9819
25	2	-13.8049
25	3	27.9179
25	4	-12.1491
25	5	24.1583
25	6	14.3201
25	7	50.0858
25	8	-4.88743
25	9	4.72027
25	10	-33.8065
25	11	60.6801
25	12	-2.58009
25	13	17.1867
25	14	-6.2635
25	15	-44.3149
25	16	16.3894
25	17	-20.6376
25	18	-23.4649
25	19	13.3107
25	20	36.1627
25	21	-3.60979
25	22	-13.1486
25	23	-9.04947
25	24	1.49519
25	25	12.7594
25	26	24.674
25	27	8.04257
25	28	-32.1376
25	29	-39.9461
25	30	-5.6902
25	31	8.52788
25	32	-9.0646
25	33	-47.3112
25	34	23.3167
25	35	8.29683
25	36	-1.40471
25	37	19.4305
25	38	-48.2191
25	39	55.641
25	40	74.0401
25	41	-40.7108
25	42	8.25198
25	43	-6.73019
25	44	51.0841
25	45	11.0966
25	46	7.25941
25	47	-45.8577
25	48	-16.7273
25	49	-89.3698
26	0	-10.2795
26	1	36.2057
26	2	19.7677
26	3	-81.9336
26	4	1.16473
26	5	-20.3874
26	6	33.2606
26	7	-6.96524
26	8	17.3286
26	9	34.5786
26	10	-16.6872
26	11	-17.7455
26	12	-23.7141
26	13	11.8763
26	14	-43.9219
26	15	5.71448
26	16	38.0493
26	17	7.62302
26	18	-37.6724
26	19	-8.16556
26	20	-6.8707
26	21	4.54997
26	22	-4.42252
26	23	-5.78707
26	24	45.3454
26	25	45.9511
26	26	31.263
26	27	-30.9319
26	28	22.8717
26	29	-26.3208
26	30	7.93383
26	31	-8.07994
26	32	11.2488
26	33	-9.46435
26	34	29.9835
26	35	57.7457
26	36	-25.0023
26	37	-51.8449
26	38	17.9704
26	39	-30.4833
26	40	-4.23933
26	41	-25.0198
26	42	-40.2224
26	43	32.6853
26	44	2.77699
26	45	27.4117
26	46	62.108
26	47	33.0589
26	48	-2.60181
26	49	49.3403
27	0	53.6587
27	1	25.0745
27	2	7.54794
27	3	2.31645
27	4	26.7961
27	5	-39.5302
27	6	2.28588
27	7	4.64027
27	8	-7.93101
27	9	7.87131
27	10	8.66547
27	11	21.4085
27	12	-24.334
27	13	15.8509
27	14	-4.93292
27	15	1.75004
27	16	19.0705
27	17	-3.17962
27	18	-16.297
27	19	-15.613
27	20	-43.0256
27	21	1.25895
27	22	4.81637
27	23	18.8731
27	24	-2.93379
27	25	4.36513
27	26	-52.4405
27	27	-18.0536
27	28	-18.2479
27	29	21.0267
27	30	-9.76943
27	31	-27.7152
27	32	-0.481681
27	33	-34.2843
27	34	-44.4596
27	35	18.442
27	36	-36.4086
27	37	7.35876
27	38	16.4562
27	39	12.3051
27	40	22.6909
27	41	-62.434
27	42	-0.745367
27	43	6.90554
27	44	-6.70629
27	45	-22.169
27	46	18.8518
27	47	24.0418
27	48	-21.4715
27	49	-25.242
28	0	26.8073
28	1	-27.9057
28	2	-29.9926
28	3	-57.6614
28	4	11.754
28	5	41.9218
28	6	-2.38105
28	7	-5.70646
28	8	4.84451
28	9	26.242
28	10	-73.9287
28	11	-27.573
28	12	17.0202
28	13	23.281
28	14	8.26165
28	15	42.6606
28	16	10.6818
28	17	-6.52177
28	18	6.63808
28	19	27.0957
28	20	27.0569
28	21	15.3824
28	22	-37.3493
28	23	-20.7167
28	24	47.7008
28	25	-4.11195
28	26	24.545
28	27	-19.6557
28	28	-9.29049
28	29	-13.042
28	30	-10.3191
28	31	-0.960054
28	32	22.8226
28	33	11.3636
28	34	5.32165
28	35	-45.7773
28	36	-12.2853
28	37	31.9371
28	38	-31.6446
28	39	4.77082
28	40	-13.6505
28	41	29.3598
28	42	-5.5104
28	43	6.90587
28	44	-60.2467
28	45	-54.5122
28	46	54.6299
28	47	37.2245
28	48	6.46023
28	49	-22.0412
29	0	23.1329
29	1	11.5647
29	2	10.8571
29	3	15.8156
29	4	-4.10464
29	5	16.2784
29	6	4.70441
29	7	-21.2814
29	8	-39.8858
29	9	-10.211
29	10	25.7859
29	11	-15.1367
29	12	61.7999
29	13	-8.26623
29	14	-34.019
29	15	-5.88485
29	16	4.78731
29	17	44.524
29	18	44.229
29	19	-44.7526
29	20	-15.7414
29	21	5.11174
29	22	-2.06928
29	23	-19.9645
29	24	0.0401571
29	25	-13.3038
29	26	4.22605
29	27	13.2981
29	28	-16.152
29	29	-6.76386
29	30	1.62589
29	31	-36.7783
29	32	-37.9959
29	33	26.9459
29	34	-6.48551
29	35	-29.8957
