39.2938	0.250686	0.219675
43.1741	0.250475	0.219976
25.2389	0.251054	0.221082
41.2311	0.250538	0.220175
46.0977	0.250818	0.219804
48.0521	0.250461	0.219817
44.1475	0.250574	0.220346
45.1221	0.250747	0.219965
49.0306	0.250655	0.220866
47.0744	0.249574	0.218916
17.8045	0.249922	0.219177
50.01	0.249469	0.218149
16.2788	0.252212	0.221776
20.2485	0.250473	0.22044
17.0294	0.249802	0.21926
15.5563	0.251329	0.221121
19.4165	0.251268	0.220559
18.6011	0.251374	0.221441
22.8254	0.250753	0.219972
23.7065	0.250457	0.220584
25.4951	0.25105	0.219591
21.095	0.249643	0.218862
32.573	0.251	0.220407
27.313	0.251297	0.22161
32.8938	0.249479	0.218477
30.0832	0.250343	0.21994
28.2312	0.249353	0.218024
31.9531	0.250348	0.220347
33.8378	0.252043	0.221942
35.7351	0.250256	0.219871
34.7851	0.250893	0.220592
37.6431	0.250116	0.220058
38.6005	0.251105	0.220175
36.6879	0.25066	0.220349
41.4849	0.251133	0.220806
43.4166	0.250965	0.220399
45.3542	0.250866	0.220178
26.4008	0.25043	0.220553
47.2969	0.251793	0.221783
48.2701	0.249577	0.219308
46.3249	0.251391	0.221245
39.5601	0.2503	0.219056
50.2195	0.250479	0.21971
40.5216	0.250943	0.219504
16.9706	0.25019	0.219268
21.6333	0.251843	0.221634
25	0.25097	0.221068
24.2074	0.250794	0.2198
49.0408	0.251145	0.221071
35.8469	0.250109	0.219367
50	0.250444	0.21972
22.4722	0.249823	0.219574
25.0599	0.251297	0.220644
20.8087	0.250592	0.219699
47.1275	0.250185	0.219148
44.3847	0.250307	0.219242
49.2443	0.250064	0.220218
25.9422	0.25105	0.221497
46.1736	0.249591	0.219522
32.311	0.249646	0.219097
28.6356	0.250988	0.220521
39.5601	0.249997	0.219245
34.176	0.250189	0.219834
27.7308	0.248864	0.218104
37	0.250764	0.22034
38.8973	0.251117	0.220709
36.0555	0.250824	0.220845
39.8497	0.249556	0.218844
41.7612	0.250845	0.219865
43.6807	0.25102	0.220586
44.643	0.251534	0.220955
49.4773	0.249723	0.218893
42.72	0.251065	0.221095
46.5725	0.251379	0.221669
39	0.250894	0.220637
40.8044	0.251131	0.220877
45.607	0.251323	0.22085
41.7852	0.250587	0.22149
43.6578	0.250877	0.220825
19.8494	0.251169	0.220403
19.105	0.250867	0.219994
48.3839	0.250348	0.219571
23.8537	0.248856	0.217719
24.6982	0.250098	0.219021
47.5395	0.250352	0.22026
26.4197	0.250988	0.219857
21.4009	0.250335	0.220663
23.0217	0.250778	0.220147
28.178	0.251324	0.221676
29.0689	0.250157	0.220111
23.3452	0.250088	0.219709
27.2947	0.250689	0.220253
48.5077	0.250433	0.219947
28.0179	0.250547	0.219566
31.3847	0.250634	0.219565
29.6816	0.251336	0.221335
22.2036	0.249894	0.219416
25.5539	0.25095	0.221179
31.7805	0.25093	0.220608
29.9666	0.25271	0.222802
35.4683	0.250972	0.220309
34.5398	0.250209	0.220102
33.6155	0.249988	0.219041
37.3363	0.250133	0.219287
38.2753	0.25109	0.220202
40.1622	0.250315	0.219375
39.2173	0.250822	0.220576
42.0595	0.251484	0.221703
41.1096	0.249803	0.219619
30.8707	0.249643	0.219424
40.3113	0.251916	0.2217
44.9222	0.250708	0.220158
46.8402	0.250859	0.220947
43.9659	0.250846	0.220232
32.6956	0.250342	0.219573
48.7647	0.250488	0.22004
45.8803	0.250536	0.220706
44.9444	0.251176	0.220516
50.6952	0.251732	0.221119
49.7293	0.250556	0.220457
43.0116	0.250464	0.220242
47.8017	0.250892	0.219319
20.5183	0.250443	0.220197
19.799	0.25098	0.220555
24.0416	0.251349	0.220475
24.4131	0.250809	0.221115
21.2603	0.250196	0.219085
22.0227	0.250865	0.220658
26.9258	0.250735	0.220425
26.0768	0.250526	0.219984
31.305	0.249888	0.219433
32.2025	0.250892	0.220093
30.4138	0.250757	0.220343
27.7849	0.250241	0.220284
25.4558	0.250787	0.221209
29.5296	0.251426	0.221132
34.9285	0.2509	0.220895
28.6531	0.250133	0.22019
31.9061	0.250458	0.219363
33.6155	0.249554	0.218623
37.6962	0.249782	0.21819
38.6264	0.25088	0.220836
40.4969	0.250936	0.221036
34.0147	0.250196	0.220828
27.8029	0.250587	0.220801
42.3792	0.250566	0.219604
41.4367	0.251249	0.220825
36.7696	0.250534	0.219553
43.3244	0.25082	0.219899
27.6586	0.25008	0.21919
30.8058	0.249558	0.219916
42.0476	0.249907	0.219831
32.45	0.251383	0.220592
50.3289	0.251395	0.221072
45.2217	0.250815	0.220878
51.264	0.250847	0.220887
37.5899	0.250716	0.22021
50.9608	0.249892	0.220011
38.9487	0.249765	0.219239
33.0151	0.251045	0.220773
31.4006	0.249558	0.218587
43.382	0.250612	0.219545
45.1885	0.250349	0.220132
44.2719	0.250337	0.220005
48.0833	0.250912	0.219995
21.2132	0.249437	0.218651
41.5933	0.250302	0.220558
23.4307	0.249325	0.21832
22.6716	0.250984	0.21948
52.5547	0.250786	0.22129
25.807	0.250156	0.219438
21.9317	0.250025	0.219695
34.1321	0.250312	0.219412
42.4853	0.250467	0.220759
28.3019	0.250391	0.219951
29.7321	0.250473	0.220564
29	0.250109	0.218764
39.4462	0.250184	0.219265
37.7359	0.25026	0.219855
36.0555	0.250225	0.219709
34.4093	0.251566	0.220623
33.6006	0.250351	0.219723
30.0167	0.251092	0.220507
29.1548	0.250159	0.219835
31.7648	0.250299	0.219557
26.6271	0.250741	0.220448
30.8869	0.249778	0.219723
27.4591	0.25107	0.220568
33.1059	0.251823	0.221828
35.3412	0.250444	0.220162
42.9418	0.251174	0.221168
36.2491	0.250721	0.219678
34.4384	0.250522	0.220202
38.0789	0.251148	0.220444
37.1618	0.250809	0.221355
44.5982	0.250426	0.219511
50.1597	0.25058	0.220159
47.4342	0.249593	0.218843
51.2445	0.250453	0.219541
50.2892	0.250357	0.219529
42.72	0.249961	0.219342
49.3356	0.250685	0.219679
46.4866	0.249962	0.220173
22.6274	0.251559	0.222125
26.4008	0.250759	0.220441
25.6125	0.252299	0.222383
27.2029	0.25063	0.220049
24.8395	0.249988	0.219563
24.0832	0.249881	0.218926
45.5412	0.250631	0.220406
28.8444	0.251403	0.221669
30.5287	0.250507	0.220224
39.9249	0.250329	0.219021
32.6497	0.250283	0.220251
32.249	0.249786	0.219144
33.121	0.249977	0.219247
34	0.250894	0.220009
35.7771	0.250547	0.220159
36.6742	0.251396	0.221127
37.5766	0.250674	0.219173
39.3954	0.251112	0.220336
38.4838	0.250941	0.220536
41.2311	0.250108	0.219098
42.1545	0.250485	0.219735
44.0114	0.25113	0.220639
47.7598	0.251356	0.221472
43.0813	0.250253	0.220401
48.7032	0.249716	0.219652
33.541	0.251075	0.221586
49.6488	0.251176	0.22012
24.7588	0.25046	0.220053
25.4951	0.251128	0.220991
27.0185	0.250226	0.218525
26.2488	0.249955	0.219418
51.5461	0.2499	0.2195
28.6007	0.249899	0.218115
29.4109	0.250911	0.220393
30.2324	0.251594	0.221415
31.0644	0.251056	0.220307
32.7567	0.250851	0.220731
35.3553	0.25124	0.220112
34.4819	0.249745	0.219431
37.1214	0.251788	0.221369
38.0132	0.25106	0.221026
40.7185	0.249713	0.219103
41.6293	0.250104	0.219502
45.31	0.25089	0.219943
39.8121	0.251065	0.220581
42.5441	0.251237	0.220739
43.4626	0.250177	0.219304
46.2385	0.250569	0.219846
44.3847	0.250769	0.221747
38.9102	0.251116	0.220452
49.98	0.249926	0.218806
49.0408	0.251147	0.220393
48.1041	0.250761	0.220628
50.9215	0.250819	0.220593
46.8188	0.250048	0.21884
51.8652	0.250447	0.220244
30	0.250198	0.219617
33.2866	0.249797	0.21942
26.9072	0.250474	0.219982
47.1699	0.249838	0.219113
29.2062	0.250196	0.220379
36.2353	0.251498	0.221068
28.4253	0.250399	0.220124
36.7151	0.24883	0.218715
34.9857	0.250141	0.220688
35.8469	0.250966	0.219823
40.2492	0.251041	0.220723
39.3573	0.250593	0.220565
31.6228	0.250672	0.220183
38.4708	0.250959	0.220595
41.1461	0.251228	0.220864
43.8634	0.250506	0.220674
46.6154	0.249705	0.219864
44.7772	0.25134	0.220205
42.9535	0.249791	0.218662
45.6946	0.250384	0.220776
47.5395	0.250364	0.219224
49.3964	0.250988	0.220559
26.1725	0.250569	0.219197
26.8701	0.249373	0.21862
48.4665	0.251269	0.222102
28.3196	0.250053	0.220083
52.2015	0.250429	0.219684
30.6105	0.249974	0.219379
29.0689	0.249508	0.218521
29.8329	0.250687	0.220176
40.8534	0.251052	0.221222
32.2025	0.25076	0.221133
34.6699	0.250301	0.220129
35.5106	0.250021	0.218718
38.0789	0.250326	0.21968
37.2156	0.251616	0.221531
39.8246	0.250134	0.21963
36.3593	0.250617	0.220058
40.7063	0.249547	0.219841
44.2832	0.250243	0.21923
47.0106	0.250329	0.220538
46.0977	0.25176	0.220721
48.8467	0.251052	0.220096
47.927	0.250505	0.219727
49.7695	0.250473	0.220066
33.8378	0.251235	0.219498
27.5862	0.249442	0.219316
50.5964	0.249913	0.218903
34.8855	0.249891	0.219458
50.6952	0.250207	0.219534
28.2843	0.250156	0.219378
31.241	0.249845	0.219172
51.6236	0.250854	0.221291
30.4795	0.25027	0.220188
53.3104	0.249457	0.219204
38.5876	0.250624	0.220308
40.3113	0.25151	0.220839
36.8917	0.250568	0.220431
35.2278	0.251171	0.221317
42.0595	0.24994	0.219695
41.1825	0.250485	0.219641
44.7214	0.251809	0.221171
46.5188	0.25103	0.220492
45.618	0.250152	0.219423
43.8292	0.250573	0.22052
48.3322	0.25041	0.220422
49.2443	0.250707	0.220206
52	0.250895	0.221374
52.9245	0.250927	0.220353
29.6985	0.249228	0.219135
30.4138	0.25057	0.219661
31.1448	0.250227	0.22022
32.6497	0.251046	0.220266
47.4236	0.251403	0.221341
51.0784	0.251127	0.220991
34.2053	0.249927	0.21928
35.805	0.251576	0.2212
37.4433	0.250344	0.219644
35	0.250951	0.219992
38.2753	0.250164	0.220043
36.6197	0.250101	0.219963
39.1152	0.250434	0.220408
33.4215	0.250374	0.220393
41.6773	0.250799	0.220251
39.9625	0.250642	0.220511
43.4166	0.250253	0.220094
44.2945	0.249938	0.21891
45.1774	0.250463	0.219081
46.0652	0.25002	0.219458
42.5441	0.25034	0.219521
48.7545	0.249371	0.219725
47.8539	0.251141	0.221056
31.1127	0.252854	0.22269
51.4782	0.250331	0.219413
50.5668	0.250936	0.220406
32.8024	0.250266	0.219638
49.6588	0.250955	0.220827
31.8277	0.250741	0.220663
32.5576	0.250322	0.219108
40.8167	0.250245	0.219801
46.9574	0.25074	0.221447
34.0588	0.250226	0.219065
31.8904	0.250944	0.21971
33.3017	0.251182	0.22063
35.609	0.251239	0.221867
34.8281	0.251088	0.220475
52.3927	0.250025	0.218188
32.0156	0.251176	0.220924
36.4005	0.250365	0.219647
38.0132	0.251185	0.220808
37.2022	0.250402	0.219828
40.4969	0.250411	0.218999
39.6611	0.250597	0.220299
38.833	0.250931	0.220621
43.0465	0.250754	0.219486
41.3401	0.251022	0.220493
42.19	0.251038	0.220273
43.909	0.250325	0.218934
44.7772	0.251232	0.221427
45.6508	0.250407	0.219656
44.4185	0.249673	0.219082
49.1935	0.251005	0.22049
47.4131	0.250824	0.220383
48.3011	0.249786	0.219363
50.9902	0.250564	0.220656
46.5296	0.251223	0.221481
57.4543	0.24946	0.219719
50.0899	0.250353	0.219398
58.2495	0.250844	0.219404
48.8365	0.250884	0.220263
51.8556	0.250627	0.220196
51.6236	0.249795	0.218717
57.4282	0.251936	0.221021
51.4004	0.249775	0.219233
52.0096	0.249756	0.218264
56.2228	0.250268	0.22038
32.5269	0.250132	0.219856
51.8941	0.250353	0.220339
33.2415	0.250483	0.221061
53.7122	0.249718	0.219606
34.7131	0.250163	0.219997
52.8015	0.250593	0.220295
35.4683	0.250942	0.221059
36.2353	0.250753	0.220724
37.0135	0.250871	0.220789
39.4081	0.250427	0.220155
38.6005	0.250444	0.220277
37.8021	0.250176	0.220142
40.2244	0.249718	0.219933
41.8808	0.250504	0.220038
42.72	0.250667	0.220225
43.566	0.249927	0.21877
45.2769	0.249918	0.219622
41.0488	0.251766	0.221425
46.1411	0.249835	0.220062
47.0106	0.249708	0.218798
48.7647	0.251334	0.220694
49.6488	0.250172	0.22062
50.5371	0.250929	0.220724
53.2259	0.250453	0.220083
47.8853	0.250018	0.219336
52.3259	0.250779	0.220171
51.4296	0.250839	0.220559
34.6554	0.250245	0.220455
54.1295	0.249645	0.22005
33.9706	0.250325	0.220269
63.1269	0.250488	0.219248
59.0339	0.249874	0.219248
35.3836	0.250556	0.220659
36.1248	0.25054	0.21995
37.6431	0.24999	0.219955
40.8044	0.250209	0.219578
41.6173	0.250772	0.219721
44.1022	0.250779	0.220836
45.793	0.249626	0.219847
42.4382	0.250454	0.21981
63.7809	0.250602	0.220137
43.2666	0.250682	0.221064
40	0.249556	0.219259
46.6476	0.251086	0.22103
46.0435	0.250302	0.220021
44.9444	0.250825	0.220391
47.5079	0.251178	0.220015
