3	75	0.278573
3	76	0.539933
3	77	0.424879
3	78	0.375958
3	79	0.366649
3	80	0.377758
3	81	0.349528
3	82	0.0552385
3	83	0.66625
3	84	0.374981
3	85	0.94525
3	86	0.679678
3	87	0.0367138
3	88	0.0965606
3	89	0.588061
3	90	0.408673
3	91	0.637135
3	92	0.653829
3	93	0.678854
3	94	0.335093
3	95	0.802698
3	96	0.699759
3	97	0.782495
3	98	0.692373
3	99	0.548357
4	0	0.543382
4	1	0.409894
4	2	0.133976
4	3	0.855678
4	4	0.91464
4	5	0.848506
4	6	0.866359
4	7	0.398755
4	8	0.410504
4	9	0.94821
4	10	0.916562
4	11	0.86642
4	12	0.154668
4	13	0.268288
4	14	0.316019
4	15	0.535905
4	16	0.700705
4	17	0.492294
4	18	0.481613
4	19	0.254891
4	20	0.710959
4	21	0.516373
4	22	0.574938
4	23	0.488144
4	24	0.442122
4	25	0.117832
4	26	0.121769
4	27	0.584643
4	28	0.568499
4	29	0.610309
4	30	0.672292
4	31	0.921751
4	32	0.374523
4	33	0.390851
4	34	0.783593
4	35	0.0824915
4	36	0.847713
4	37	0.786615
4	38	0.105747
4	39	0.722648
4	40	0.703085
4	41	0.10593
4	42	0.852687
4	43	0.282937
4	44	0.870724
4	45	0.30134
4	46	0.438978
4	47	0.203803
4	48	0.477279
4	49	0.149632
4	50	0.563921
4	51	0.797845
4	52	0.852931
4	53	0.35612
4	54	0.524277
4	55	0.437086
4	56	0.594958
4	57	0.488784
4	58	0.0365612
4	59	0.210761
4	60	0.219275
4	61	0.148717
4	62	0.350444
4	63	0.710196
4	64	0.431074
4	65	0.283517
4	66	0.934446
4	67	0.0966521
4	68	0.545763
4	69	0.0488601
4	70	0.515122
4	71	0.10889
4	72	0.0916776
4	73	0.125858
4	74	0.751061
4	75	0.166326
4	76	0.125706
4	77	0.899167
4	78	0.322733
4	79	0.223975
4	80	0.292825
4	81	0.402905
4	82	0.719871
4	83	0.535966
4	84	0.161321
4	85	0.440657
4	86	0.507004
4	87	0.983184
4	88	0.864467
4	89	0.784997
4	90	0.349254
4	91	0.121708
4	92	0.580035
4	93	0.863857
4	94	0.5786
4	95	0.608356
4	96	0.879269
4	97	0.839106
4	98	0.582842
4	99	0.159124
5	0	0.475814
5	1	0.484268
5	2	0.797845
5	3	0.69747
5	4	0.40669
5	5	0.767052
5	6	0.584582
5	7	0.847835
5	8	0.175787
5	9	0.543382
5	10	0.772332
5	11	0.431593
5	12	0.891812
5	13	0.268929
5	14	0.148869
5	15	0.120853
5	16	0.931394
5	17	0.134404
5	18	0.679617
5	19	0.90698
5	20	0.159093
5	21	0.531205
5	22	0.735862
5	23	0.539415
5	24	0.234993
5	25	0.252937
5	26	0.114841
5	27	0.592029
5	28	0.0415967
5	29	0.340037
5	30	0.131413
5	31	0.312143
5	32	0.761223
5	33	0.972839
5	34	0.563494
5	35	0.909421
5	36	0.634663
5	37	0.319742
5	38	0.732383
5	39	0.439985
5	40	0.933287
5	41	0.747002
5	42	0.498825
5	43	0.943083
5	44	0.174749
5	45	0.295785
5	46	0.456709
5	47	0.985412
5	48	0.114475
5	49	0.833186
5	50	0.10477
5	51	0.27018
5	52	0.543596
5	53	0.783258
5	54	0.278665
5	55	0.466994
5	56	0.424665
5	57	0.84463
5	58	0.623493
5	59	0.918271
5	60	0.396924
5	61	0.600146
5	62	0.388958
5	63	0.379223
5	64	0.181433
5	65	0.426008
5	66	0.327952
5	67	0.447188
5	68	0.918424
5	69	0.605487
5	70	0.979858
5	71	0.836665
5	72	0.966796
5	73	0.0541704
5	74	0.119724
5	75	0.156163
5	76	0.198614
5	77	0.562822
5	78	0.655293
5	79	0.343669
5	80	0.318308
5	81	0.963927
5	82	0.751579
5	83	0.415906
5	84	0.238868
5	85	0.128361
5	86	0.466231
5	87	0.688955
5	88	0.0457472
5	89	0.198645
5	90	0.6751
5	91	0.125431
5	92	0.580126
5	93	0.964324
5	94	0.570605
5	95	0.965056
5	96	0.172338
5	97	0.786401
5	98	0.513382
5	99	0.294412
6	0	0.556993
6	1	0.977081
6	2	0.518632
6	3	0.712821
6	4	0.501175
6	5	0.0403455
6	6	0.158696
6	7	0.74984
6	8	0.176519
6	9	0.680654
6	10	0.162816
6	11	0.191046
6	12	0.806787
6	13	0.984924
6	14	0.495224
6	15	0.968352
6	16	0.62212
6	17	0.684927
6	18	0.193243
6	19	0.770928
6	20	0.651234
6	21	0.906156
6	22	0.746452
6	23	0.0331126
6	24	0.38255
6	25	0.308756
6	26	0.297678
6	27	0.455641
6	28	0.825922
6	29	0.0278329
6	30	0.448103
6	31	0.715964
6	32	0.005768
6	33	0.318491
6	34	0.946684
6	35	0.524827
6	36	0.417554
6	37	0.312235
6	38	0.0456862
6	39	0.684256
6	40	0.477828
6	41	0.791131
6	42	0.803797
6	43	0.304147
6	44	0.500015
6	45	0.385632
6	46	0.117161
6	47	0.833064
6	48	0.226783
6	49	0.102542
6	50	0.760826
6	51	0.0598163
6	52	0.450362
6	53	0.589373
6	54	0.220588
6	55	0.742149
6	56	0.751701
6	57	0.0409864
6	58	0.597736
6	59	0.018189
6	60	0.890439
6	61	0.155522
6	62	0.366741
6	63	0.258003
6	64	0.876308
6	65	0.0450758
6	66	0.268075
6	67	0.510178
6	68	0.253273
6	69	0.507736
6	70	0.116855
6	71	0.200873
6	72	0.628224
6	73	0.567309
6	74	0.808924
6	75	0.240822
6	76	0.974487
6	77	0.68688
6	78	0.305216
6	79	0.196783
6	80	0.742637
6	81	0.562243
6	82	0.876186
6	83	0.683859
6	84	0.308573
6	85	0.901944
6	86	0.386853
6	87	0.634571
6	88	0.791284
6	89	0.099704
6	90	0.90466
6	91	0.601276
6	92	0.770501
6	93	0.205817
6	94	0.410199
6	95	0.747948
6	96	0.936399
6	97	0.103336
6	98	0.893277
6	99	0.687735
7	0	0.201941
7	1	0.29606
7	2	0.614643
7	3	0.822443
7	4	0.309519
7	5	0.213569
7	6	0.815149
7	7	0.34019
7	8	0.462813
7	9	0.440596
7	10	0.65334
7	11	0.527573
7	12	0.0154729
7	13	0.776055
7	14	0.652852
7	15	0.552446
7	16	0.747642
7	17	0.528642
7	18	0.440809
7	19	0.37373
7	20	0.761345
7	21	0.954924
7	22	0.0584735
7	23	0.934568
7	24	0.526841
7	25	0.246315
7	26	0.625538
7	27	0.294382
7	28	0.110111
7	29	0.971099
7	30	0.638905
7	31	0.857509
7	32	0.113376
7	33	0.377636
7	34	0.687704
7	35	0.352855
7	36	0.359905
7	37	0.465499
7	38	0.865719
7	39	0.722617
7	40	0.853969
7	41	0.230079
7	42	0.661794
7	43	0.574664
7	44	0.0476394
7	45	0.987457
7	46	0.610645
7	47	0.356212
7	48	0.945524
7	49	0.185522
7	50	0.484237
7	51	0.904263
7	52	0.0781274
7	53	0.607807
7	54	0.305612
7	55	0.529008
7	56	0.876583
7	57	0.375927
7	58	0.966216
7	59	0.28724
7	60	0.477828
7	61	0.657338
7	62	0.727836
7	63	0.600757
7	64	0.493728
7	65	0.484176
7	66	0.391003
7	67	0.877377
7	68	0.773766
7	69	0.589953
7	70	0.410016
7	71	0.289682
7	72	0.693075
7	73	0.669851
7	74	0.737053
7	75	0.368572
7	76	0.997559
7	77	0.971099
7	78	0.675558
7	79	0.567125
7	80	0.736412
7	81	0.619953
7	82	0.525224
7	83	0.451888
7	84	0.314188
7	85	0.590838
7	86	0.298593
7	87	0.676931
7	88	0.192907
7	89	0.724754
7	90	0.291726
7	91	0.397656
7	92	0.27604
7	93	0.702353
7	94	0.7893
7	95	0.280099
7	96	0.505325
7	97	0.378613
7	98	0.68572
7	99	0.762444
8	0	0.701682
8	1	0.385022
8	2	0.303842
8	3	0.724326
8	4	0.181524
8	5	0.405591
8	6	0.191839
8	7	0.221076
8	8	0.179815
8	9	0.0328684
8	10	0.179876
8	11	0.438368
8	12	0.610858
8	13	0.610431
8	14	0.478011
8	15	0.523759
8	16	0.198218
8	17	0.967772
8	18	0.0962554
8	19	0.451765
8	20	0.505448
8	21	0.454176
8	22	0.368053
8	23	0.578021
8	24	0.897641
8	25	0.177679
8	26	0.858608
8	27	0.0393078
8	28	0.966796
8	29	0.855129
8	30	0.439283
8	31	0.655721
8	32	0.450606
8	33	0.180029
8	34	0.809168
8	35	0.490555
8	36	0.177068
8	37	0.114322
8	38	0.245186
8	39	0.725211
8	40	0.0654622
8	41	0.00994903
8	42	0.862117
8	43	0.00430311
8	44	0.715537
8	45	0.966826
8	46	0.163213
8	47	0.908231
8	48	0.615314
8	49	0.333506
8	50	0.163732
8	51	0.708274
8	52	0.499924
8	53	0.756859
8	54	0.867275
8	55	0.0619526
8	56	0.891659
8	57	0.686117
8	58	0.377453
8	59	0.803461
8	60	0.352947
8	61	0.739128
8	62	0.425336
8	63	0.486221
8	64	0.483627
8	65	0.835597
8	66	0.594134
8	67	0.833827
8	68	0.193548
8	69	0.504379
8	70	0.0223395
8	71	0.755211
8	72	0.281686
8	73	0.27073
8	74	0.867061
8	75	0.0806604
8	76	0.85345
8	77	0.530137
8	78	0.307657
8	79	0.674795
8	80	0.606647
8	81	0.814356
8	82	0.372295
8	83	0.0824
8	84	0.518448
8	85	0.856624
8	86	0.367718
8	87	0.364391
8	88	0.963439
8	89	0.361675
8	90	0.193731
8	91	0.278787
8	92	0.794916
8	93	0.887356
8	94	0.323862
8	95	0.464095
8	96	0.420148
8	97	0.743583
8	98	0.733238
8	99	0.780663
9	0	0.401166
9	1	0.315165
9	2	0.554796
9	3	0.466597
9	4	0.611927
9	5	0.714896
9	6	0.74575
9	7	0.264382
9	8	0.48381
9	9	0.172735
9	10	0.544328
9	11	0.174322
9	12	0.369762
9	13	0.0677206
9	14	0.999634
9	15	0.991455
9	16	0.559252
9	17	0.0085757
9	18	0.354076
9	19	0.281442
9	20	0.974548
9	21	0.869655
9	22	0.561632
9	23	0.95291
9	24	0.0800195
9	25	0.187719
9	26	0.721061
9	27	0.080813
9	28	0.0357982
9	29	0.827021
9	30	0.707175
9	31	0.138981
9	32	0.626301
9	33	0.317454
9	34	0.780297
9	35	0.296182
9	36	0.99588
9	37	0.773339
9	38	0.455397
9	39	0.933622
9	40	0.722098
9	41	0.798181
9	42	0.41258
9	43	0.0389416
9	44	0.258431
9	45	0.282357
9	46	0.729453
9	47	0.633839
9	48	0.276894
9	49	0.499191
9	50	0.21717
9	51	0.890561
9	52	0.942808
9	53	0.406568
9	54	0.141453
9	55	0.0945463
9	56	0.651967
9	57	0.559435
9	58	0.109256
9	59	0.109134
9	60	0.26249
9	61	0.54033
9	62	0.402905
9	63	0.497879
9	64	0.351665
9	65	0.313272
9	66	0.542772
9	67	0.961943
9	68	0.529435
9	69	0.408185
9	70	0.3596
9	71	0.247719
9	72	0.340068
9	73	0.341288
9	74	0.357982
9	75	0.181951
9	76	0.782678
9	77	0.178198
9	78	0.651936
9	79	0.989349
9	80	0.982208
9	81	0.646046
9	82	0.254158
9	83	0.550279
9	84	0.0422376
9	85	0.700217
9	86	1
9	87	0.753838
9	88	0.610462
9	89	0.95294
9	90	0.887265
9	91	0.602985
9	92	0.18833
9	93	0.869076
9	94	0.113681
9	95	0.227729
9	96	0.716147
9	97	0.135838
9	98	0.592547
9	99	0.463118
10	0	0.464858
10	1	0.112888
10	2	0.228095
10	3	0.147465
10	4	0.765679
10	5	0.76809
10	6	0.732292
10	7	0.797906
10	8	0.608692
10	9	0.00650044
10	10	0.263375
10	11	0.818964
10	12	0.64217
10	13	0.797998
10	14	0.668355
10	15	0.900601
10	16	0.603259
10	17	0.00961333
10	18	0.610004
10	19	0.762047
10	20	0.711722
10	21	0.349895
10	22	0.359905
10	23	0.897519
10	24	0.05768
10	25	0.330058
10	26	0.538987
10	27	0.480148
10	28	0.514908
10	29	0.649709
10	30	0.586108
10	31	0.0802942
10	32	0.210608
10	33	0.912107
10	34	0.236946
10	35	0.354747
10	36	0.0831324
10	37	0.0758995
10	38	0.793603
10	39	0.362651
10	40	0.559038
10	41	0.54976
10	42	0.466384
10	43	0.664876
10	44	0.880093
10	45	0.335185
10	46	0.569414
10	47	0.862575
10	48	0.112369
10	49	0.125095
10	50	0.850734
10	51	0.731681
10	52	0.368053
10	53	0.763268
10	54	0.738456
10	55	0.609241
10	56	0.271218
10	57	0.971465
10	58	0.784448
10	59	0.187963
10	60	0.199377
10	61	0.750603
10	62	0.0861232
10	63	0.375195
10	64	0.331309
10	65	0.361705
10	66	0.968413
10	67	0.372723
10	68	0.03296
10	69	0.293344
10	70	0.706229
10	71	0.63329
10	72	0.612476
10	73	0.121616
10	74	0.569811
10	75	0.850612
10	76	0.975555
10	77	0.669027
10	78	0.973235
10	79	0.638661
10	80	0.212439
10	81	0.368145
10	82	0.00750755
10	83	0.0565508
10	84	0.648061
10	85	0.23719
10	86	0.140263
10	87	0.635853
10	88	0.385815
10	89	0.372539
10	90	0.362072
10	91	0.0653096
10	92	0.877255
10	93	0.36549
10	94	0.561693
10	95	0.190863
10	96	0.54799
10	97	0.548875
10	98	0.410962
10	99	0.485824
11	0	0.0118717
11	1	0.480178
11	2	0.540666
11	3	0.648122
11	4	0.904019
11	5	0.567125
11	6	0.288705
11	7	0.480911
11	8	0.864284
11	9	0.242073
11	10	0.801843
11	11	0.712455
11	12	0.702506
11	13	0.591571
11	14	0.772057
11	15	0.911802
11	16	0.276589
11	17	0.847194
11	18	0.589068
11	19	0.156285
11	20	0.114597
11	21	0.644002
11	22	0.190069
11	23	0.607562
11	24	0.312387
11	25	0.452681
11	26	0.388012
11	27	0.65157
11	28	0.737815
11	29	0.0920133
11	30	0.959471
11	31	0.759728
11	32	0.0728172
11	33	0.7275
11	34	0.273782
11	35	0.726737
11	36	0.724906
11	37	0.262459
11	38	0.744438
11	39	0.441725
11	40	0.13834
11	41	0.528245
11	42	0.883694
11	43	0.848903
11	44	0.537919
11	45	0.179357
11	46	0.242225
11	47	0.253578
11	48	0.634785
11	49	0.699911
11	50	0.014771
11	51	0.630787
11	52	0.326945
11	53	0.427564
11	54	0.592944
11	55	0.0912809
11	56	0.924986
11	57	0.00161748
11	58	0.846553
11	59	0.162755
11	60	0.934202
11	61	0.140812
11	62	0.414838
11	63	0.0413221
11	64	0.925108
11	65	0.157598
11	66	0.788629
11	67	0.469955
11	68	0.522629
11	69	0.115085
11	70	0.464583
11	71	0.400342
11	72	0.0460524
11	73	0.0326548
11	74	0.953368
11	75	0.0940886
11	76	0.830226
11	77	0.0468459
11	78	0.922208
11	79	0.819575
11	80	0.759972
11	81	0.933287
11	82	0.253548
11	83	0.800775
11	84	0.0485244
11	85	0.896451
11	86	0.301309
11	87	0.574389
11	88	0.791437
11	89	0.0331126
11	90	0.125065
11	91	0.411298
11	92	0.326853
11	93	0.376141
11	94	0.984497
11	95	0.958861
11	96	0.934111
11	97	0.92407
11	98	0.874508
11	99	0.75988
12	0	0.901028
12	1	0.563738
12	2	0.382977
12	3	0.8052
12	4	0.491928
12	5	0.291726
12	6	0.651753
12	7	0.775475
12	8	0.847255
12	9	0.640553
12	10	0.722343
12	11	0.128483
12	12	0.345714
12	13	0.716514
12	14	0.0478835
12	15	0.688955
12	16	0.461196
12	17	0.754875
12	18	0.452254
12	19	0.895962
12	20	0.644429
12	21	0.59917
12	22	0.317576
12	23	0.365154
12	24	0.261757
12	25	0.0101627
12	26	0.281808
12	27	0.92169
12	28	0.121586
12	29	0.211646
12	30	0.226905
12	31	0.759819
12	32	0.620014
12	33	0.578387
12	34	0.839717
12	35	0.886074
12	36	0.0367748
12	37	0.873043
12	38	0.525956
12	39	0.501602
12	40	0.0130619
12	41	0.938261
12	42	0.959349
12	43	0.480392
12	44	0.741966
12	45	0.250008
12	46	0.0463881
12	47	0.599292
12	48	0.903104
12	49	0.238533
12	50	0.588885
12	51	0.676351
12	52	0.87289
12	53	0.782983
12	54	0.424329
12	55	0.273598
12	56	0.241096
12	57	0.786309
12	58	0.32667
12	59	0.120487
12	60	0.165563
12	61	0.236488
12	62	0.447737
12	63	0.914365
12	64	0.595904
12	65	0.660268
12	66	0.581133
12	67	0.65392
12	68	0.897641
12	69	0.375469
12	70	0.0293283
12	71	0.16245
12	72	0.908048
12	73	0.448988
12	74	0.356029
12	75	0.956633
12	76	0.954741
12	77	0.765526
12	78	0.804071
12	79	0.116977
12	80	0.868618
12	81	0.114231
12	82	0.660726
12	83	0.317179
12	84	0.521958
12	85	0.699057
12	86	0.351787
12	87	0.667165
12	88	0.923307
12	89	0.979217
12	90	0.545061
12	91	0.527238
12	92	0.40022
12	93	0.245888
12	94	0.0450148
12	95	0.949339
12	96	0.901212
12	97	0.841823
12	98	0.759819
12	99	0.900998
13	0	0.947783
13	1	0.429151
13	2	0.521561
13	3	0.929167
13	4	0.268654
13	5	0.213019
13	6	0.0416578
13	7	0.419691
13	8	0.646413
13	9	0.525956
13	10	0.782037
13	11	0.108524
13	12	0.00836207
13	13	0.680074
13	14	0.0234382
13	15	0.00134281
13	16	0.293039
13	17	0.493179
13	18	0.912717
13	19	0.357585
13	20	0.123081
13	21	0.394757
13	22	0.76925
13	23	0.895108
13	24	0.816095
13	25	0.518387
13	26	0.433058
13	27	0.871853
13	28	0.764641
13	29	0.686789
13	30	0.934599
13	31	0.200751
13	32	0.716758
13	33	0.695486
13	34	0.26841
13	35	0.254067
13	36	0.987823
13	37	0.801935
13	38	0.551561
13	39	0.513413
13	40	0.135594
13	41	0.825495
13	42	0.347728
13	43	0.72158
13	44	0.129246
13	45	0.765404
13	46	0.439039
13	47	0.692923
13	48	0.54384
13	49	0.342357
13	50	0.826075
13	51	0.43791
13	52	0.811396
13	53	0.370159
13	54	0.23777
13	55	0.758446
13	56	0.0598163
13	57	0.363811
13	58	0.932402
13	59	0.970183
13	60	0.571276
13	61	0.290109
13	62	0.0705283
13	63	0.907987
13	64	0.390362
13	65	0.867092
13	66	0.442091
13	67	0.870907
13	68	0.114536
13	69	0.31843
13	70	0.827418
13	71	0.662832
13	72	0.397137
13	73	0.989563
13	74	0.774895
13	75	0.385083
13	76	0.194403
13	77	0.730827
13	78	0.0757164
13	79	0.137272
13	80	0.288278
13	81	0.454817
13	82	0.717154
13	83	0.282388
13	84	0.11539
13	85	0.773827
13	86	0.595416
13	87	0.432997
13	88	0.434462
13	89	0.123234
13	90	0.769829
13	91	0.813929
13	92	0.862331
13	93	0.278054
13	94	0.539048
13	95	0.158605
13	96	0.810633
13	97	0.667806
13	98	0.120945
13	99	0.794458
14	0	0.854213
14	1	0.396619
14	2	0.217078
14	3	0.074221
14	4	0.0621662
14	5	0.374859
14	6	0.243385
14	7	0.80932
14	8	0.323252
14	9	0.468154
14	10	0.50795
14	11	0.861019
14	12	0.196448
14	13	0.0700705
14	14	0.117405
14	15	0.546556
14	16	0.318583
14	17	0.00534074
14	18	0.893185
14	19	0.0156255
14	20	0.899228
14	21	0.16895
14	22	0.0784326
14	23	0.253945
14	24	0.335307
14	25	0.808069
14	26	0.117649
14	27	0.86993
14	28	0.475845
14	29	0.852779
14	30	0.28959
14	31	0.320902
14	32	0.568346
14	33	0.201727
14	34	0.474776
14	35	0.735191
14	36	0.418012
14	37	0.369366
14	38	0.839442
14	39	0.985656
14	40	0.791345
14	41	0.400525
14	42	0.716422
14	43	0.172002
14	44	0.594867
14	45	0.458876
14	46	0.464644
14	47	0.16718
14	48	0.860622
14	49	0.995697
14	50	0.588366
14	51	0.384594
14	52	0.0695517
14	53	0.904538
14	54	0.897549
14	55	0.422285
14	56	0.84402
14	57	0.568865
14	58	0.990265
14	59	0.740379
14	60	0.540605
14	61	0.20838
14	62	0.838893
14	63	0.0276498
14	64	0.774804
14	65	0.430342
14	66	0.760857
14	67	0.414472
14	68	0.408277
14	69	0.392224
14	70	0.555467
14	71	0.186834
14	72	0.0306101
14	73	0.482253
14	74	0.0881069
14	75	0.159337
14	76	0.46614
14	77	0.923246
14	78	0.102756
14	79	0.362255
14	80	0.337474
14	81	0.206977
14	82	0.544481
14	83	0.199255
14	84	0.2172
14	85	0.764794
14	86	0.172643
14	87	0.732322
14	88	0.398389
14	89	0.78045
14	90	0.746879
14	91	0.249702
14	92	0.815607
14	93	0.552293
14	94	0.565935
14	95	0.7734
14	96	0.147588
14	97	0.31019
14	98	0.641957
14	99	0.66216
15	0	0.632832
15	1	0.893918
15	2	0.290139
15	3	0.966857
15	4	0.629231
15	5	0.19895
15	6	0.416242
15	7	0.693442
15	8	0.449171
15	9	0.796411
15	10	0.282083
15	11	0.631062
15	12	0.501328
15	13	0.632679
15	14	0.0312815
15	15	0.900296
15	16	0.27015
15	17	0.215796
15	18	0.755638
15	19	0.878597
15	20	0.164769
15	21	0.193976
15	22	0.383862
15	23	0.658925
15	24	0.767968
15	25	0.733329
15	26	0.174139
15	27	0.697928
15	28	0.517106
15	29	0.60036
15	30	0.0909757
15	31	0.809565
15	32	0.347758
15	33	0.35609
15	34	0.848415
15	35	0.160802
15	36	0.331492
15	37	0.567461
15	38	0.900266
15	39	0.425855
15	40	0.839167
15	41	0.442854
