=== 20220911 14:52 ===
TIME  | PATHNAME      | SIDE | DEFECTS_FRAC | GAMMA | N_CHUNK | TOLERANCE | CORR_RANGE | POLYMERS | PERCOLATION
14:52 | _20220911/f_0 |   64 |         0.05 |   0.4 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (1 / 288)	 Replicas: 4000
15:48 | 20220911/f_17 |   64 |          0.1 |   0.8 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (18 / 288)	 Replicas: 256000
15:57 | 20220911/f_18 |   64 |          0.1 |   0.8 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (19 / 288)	 Replicas: 512000
16:05 | 20220911/f_19 |   64 |          0.1 |   0.8 |    1000 |     0.001 | Disabled   | Squared | Disabled | (20 / 288)	 Replicas: 32000
16:06 | 20220911/f_20 |   64 |          0.2 |   0.8 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (21 / 288)	 Replicas: 512000
16:13 | 20220911/f_21 |   64 |          0.2 |   0.8 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (22 / 288)	 Replicas: 64000
16:15 | 20220911/f_22 |   64 |          0.2 |   0.8 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (23 / 288)	 Replicas: 64000
16:16 | 20220911/f_23 |   64 |          0.2 |   0.8 |    1000 |     0.001 | Disabled   | Squared | Disabled | (24 / 288)	 Replicas: 512000
16:22 | 20220911/f_24 |   64 |         0.05 |   1.2 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (25 / 288)	 Replicas: 16000
16:23 | 20220911/f_25 |   64 |         0.05 |   1.2 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (26 / 288)	 Replicas: 256000
16:33 | 20220911/f_26 |   64 |         0.05 |   1.2 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (27 / 288)	 Replicas: 8000
16:33 | 20220911/f_27 |   64 |         0.05 |   1.2 |    1000 |     0.001 | Disabled   | Squared | Disabled | (28 / 288)	 Replicas: 64000
16:34 | 20220911/f_28 |   64 |          0.1 |   1.2 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (29 / 288)	 Replicas: 512000
16:42 | 20220911/f_29 |   64 |          0.1 |   1.2 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (30 / 288)	 Replicas: 4000
16:43 | 20220911/f_30 |   64 |          0.1 |   1.2 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (31 / 288)	 Replicas: 8000
16:43 | 20220911/f_31 |   64 |          0.1 |   1.2 |    1000 |     0.001 | Disabled   | Squared | Disabled | (32 / 288)	 Replicas: 1024000
16:55 | 20220911/f_32 |   64 |          0.2 |   1.2 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (33 / 288)	 Replicas: 32000
16:56 | 20220911/f_33 |   64 |          0.2 |   1.2 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (34 / 288)	 Replicas: 8000
16:56 | 20220911/f_34 |   64 |          0.2 |   1.2 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (35 / 288)	 Replicas: 128000
16:58 | 20220911/f_35 |   64 |          0.2 |   1.2 |    1000 |     0.001 | Disabled   | Squared | Disabled | (36 / 288)	 Replicas: 64000
16:58 | 20220911/f_36 |   64 |         0.05 |   1.6 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (37 / 288)	 Replicas: 512000
17:07 | 20220911/f_37 |   64 |         0.05 |   1.6 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (38 / 288)	 Replicas: 16000
17:08 | 20220911/f_38 |   64 |         0.05 |   1.6 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (39 / 288)	 Replicas: 256000
17:12 | 20220911/f_39 |   64 |         0.05 |   1.6 |    1000 |     0.001 | Disabled   | Squared | Disabled | (40 / 288)	 Replicas: 16000
17:13 | 20220911/f_40 |   64 |          0.1 |   1.6 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (41 / 288)	 Replicas: 128000
17:15 | 20220911/f_41 |   64 |          0.1 |   1.6 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (42 / 288)	 Replicas: 256000
17:24 | 20220911/f_42 |   64 |          0.1 |   1.6 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (43 / 288)	 Replicas: 8000
17:24 | 20220911/f_43 |   64 |          0.1 |   1.6 |    1000 |     0.001 | Disabled   | Squared | Disabled | (44 / 288)	 Replicas: 32000
17:24 | 20220911/f_44 |   64 |          0.2 |   1.6 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (45 / 288)	 Replicas: 4000
17:24 | 20220911/f_45 |   64 |          0.2 |   1.6 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (46 / 288)	 Replicas: 256000
17:32 | 20220911/f_46 |   64 |          0.2 |   1.6 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (47 / 288)	 Replicas: 64000
17:33 | 20220911/f_47 |   64 |          0.2 |   1.6 |    1000 |     0.001 | Disabled   | Squared | Disabled | (48 / 288)	 Replicas: 4000
17:33 | 20220911/f_48 |  128 |         0.05 |   0.4 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (49 / 288)	 Replicas: 128000
17:42 | 20220911/f_49 |  128 |         0.05 |   0.4 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (50 / 288)	 Replicas: 256000
18:20 | 20220911/f_50 |  128 |         0.05 |   0.4 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (51 / 288)	 Replicas: 128000
18:29 | 20220911/f_51 |  128 |         0.05 |   0.4 |    1000 |     0.001 | Disabled   | Squared | Disabled | (52 / 288)	 Replicas: 4000
18:29 | 20220911/f_52 |  128 |          0.1 |   0.4 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (53 / 288)	 Replicas: 128000
18:38 | 20220911/f_53 |  128 |          0.1 |   0.4 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (54 / 288)	 Replicas: 256000
19:14 | 20220911/f_54 |  128 |          0.1 |   0.4 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (55 / 288)	 Replicas: 512000
19:48 | 20220911/f_55 |  128 |          0.1 |   0.4 |    1000 |     0.001 | Disabled   | Squared | Disabled | (56 / 288)	 Replicas: 8000
19:49 | 20220911/f_56 |  128 |          0.2 |   0.4 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (57 / 288)	 Replicas: 8000
19:49 | 20220911/f_57 |  128 |          0.2 |   0.4 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (58 / 288)	 Replicas: 4000
19:49 | 20220911/f_58 |  128 |          0.2 |   0.4 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (59 / 288)	 Replicas: 4000
19:50 | 20220911/f_59 |  128 |          0.2 |   0.4 |    1000 |     0.001 | Disabled   | Squared | Disabled | (60 / 288)	 Replicas: 4000
19:50 | 20220911/f_60 |  128 |         0.05 |   0.8 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (61 / 288)	 Replicas: 1024000
21:01 | 20220911/f_61 |  128 |         0.05 |   0.8 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (62 / 288)	 Replicas: 64000
21:10 | 20220911/f_62 |  128 |         0.05 |   0.8 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (63 / 288)	 Replicas: 8000
21:11 | 20220911/f_63 |  128 |         0.05 |   0.8 |    1000 |     0.001 | Disabled   | Squared | Disabled | (64 / 288)	 Replicas: 64000
21:14 | 20220911/f_64 |  128 |          0.1 |   0.8 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (65 / 288)	 Replicas: 16000
21:15 | 20220911/f_65 |  128 |          0.1 |   0.8 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (66 / 288)	 Replicas: 128000
21:32 | 20220911/f_66 |  128 |          0.1 |   0.8 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (67 / 288)	 Replicas: 4000
21:33 | 20220911/f_67 |  128 |          0.1 |   0.8 |    1000 |     0.001 | Disabled   | Squared | Disabled | (68 / 288)	 Replicas: 128000
21:39 | 20220911/f_68 |  128 |          0.2 |   0.8 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (69 / 288)	 Replicas: 16000
21:40 | 20220911/f_69 |  128 |          0.2 |   0.8 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (70 / 288)	 Replicas: 128000
21:55 | 20220911/f_70 |  128 |          0.2 |   0.8 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (71 / 288)	 Replicas: 64000
21:59 | 20220911/f_71 |  128 |          0.2 |   0.8 |    1000 |     0.001 | Disabled   | Squared | Disabled | (72 / 288)	 Replicas: 16000
22:00 | 20220911/f_72 |  128 |         0.05 |   1.2 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (73 / 288)	 Replicas: 8000
22:00 | 20220911/f_73 |  128 |         0.05 |   1.2 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (74 / 288)	 Replicas: 32000
22:05 | 20220911/f_74 |  128 |         0.05 |   1.2 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (75 / 288)	 Replicas: 8000
22:05 | 20220911/f_75 |  128 |         0.05 |   1.2 |    1000 |     0.001 | Disabled   | Squared | Disabled | (76 / 288)	 Replicas: 16000
22:06 | 20220911/f_76 |  128 |          0.1 |   1.2 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (77 / 288)	 Replicas: 64000
22:10 | 20220911/f_77 |  128 |          0.1 |   1.2 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (78 / 288)	 Replicas: 128000
22:27 | 20220911/f_78 |  128 |          0.1 |   1.2 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (79 / 288)	 Replicas: 64000
22:32 | 20220911/f_79 |  128 |          0.1 |   1.2 |    1000 |     0.001 | Disabled   | Squared | Disabled | (80 / 288)	 Replicas: 256000
22:44 | 20220911/f_80 |  128 |          0.2 |   1.2 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (81 / 288)	 Replicas: 256000
23:00 | 20220911/f_81 |  128 |          0.2 |   1.2 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (82 / 288)	 Replicas: 8000
23:01 | 20220911/f_82 |  128 |          0.2 |   1.2 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (83 / 288)	 Replicas: 8000
23:01 | 20220911/f_83 |  128 |          0.2 |   1.2 |    1000 |     0.001 | Disabled   | Squared | Disabled | (84 / 288)	 Replicas: 16000
23:02 | 20220911/f_84 |  128 |         0.05 |   1.6 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (85 / 288)	 Replicas: 16000
23:03 | 20220911/f_85 |  128 |         0.05 |   1.6 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (86 / 288)	 Replicas: 32000
23:07 | 20220911/f_86 |  128 |         0.05 |   1.6 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (87 / 288)	 Replicas: 256000
23:25 | 20220911/f_87 |  128 |         0.05 |   1.6 |    1000 |     0.001 | Disabled   | Squared | Disabled | (88 / 288)	 Replicas: 16000
23:26 | 20220911/f_88 |  128 |          0.1 |   1.6 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (89 / 288)	 Replicas: 64000
23:30 | 20220911/f_89 |  128 |          0.1 |   1.6 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (90 / 288)	 Replicas: 512000
00:40 | 20220911/f_90 |  128 |          0.1 |   1.6 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (91 / 288)	 Replicas: 32000
00:42 | 20220911/f_91 |  128 |          0.1 |   1.6 |    1000 |     0.001 | Disabled   | Squared | Disabled | (92 / 288)	 Replicas: 8000
00:42 | 20220911/f_92 |  128 |          0.2 |   1.6 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (93 / 288)	 Replicas: 16000
00:43 | 20220911/f_93 |  128 |          0.2 |   1.6 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (94 / 288)	 Replicas: 128000
00:59 | 20220911/f_94 |  128 |          0.2 |   1.6 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (95 / 288)	 Replicas: 128000
01:06 | 20220911/f_95 |  128 |          0.2 |   1.6 |    1000 |     0.001 | Disabled   | Squared | Disabled | (96 / 288)	 Replicas: 128000
01:12 | 20220911/f_96 |  256 |         0.05 |   0.4 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (97 / 288)	 Replicas: 16000
01:16 | 20220911/f_97 |  256 |         0.05 |   0.4 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (98 / 288)	 Replicas: 128000
02:34 | 20220911/f_98 |  256 |         0.05 |   0.4 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (99 / 288)	 Replicas: 256000
03:47 | 20220911/f_99 |  256 |         0.05 |   0.4 |    1000 |     0.001 | Disabled   | Squared | Disabled | (100 / 288)	 Replicas: 64000
04:00 | 0220911/f_100 |  256 |          0.1 |   0.4 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (101 / 288)	 Replicas: 8000
04:02 | 0220911/f_101 |  256 |          0.1 |   0.4 |    1000 |     0.001 | Disabled   | Trimers | Disabled | (102 / 288)	 Replicas: 16000
04:11 | 0220911/f_102 |  256 |          0.1 |   0.4 |    1000 |     0.001 | Disabled   | Linear trimers | Disabled | (103 / 288)	 Replicas: 256000
05:22 | 0220911/f_103 |  256 |          0.1 |   0.4 |    1000 |     0.001 | Disabled   | Squared | Disabled | (104 / 288)	 Replicas: 4000
05:22 | 0220911/f_104 |  256 |          0.2 |   0.4 |    1000 |     0.001 | Disabled   | Dimers | Disabled | (105 / 288)	 Replicas: 32000
